month,day,hour,location,keyword,count
4,8,6,Safe Town,out of,1
4,8,6,Scenic Vista,,18
4,8,6,Southton,,28
4,8,6,Southton,issue,1
4,8,6,Southton,vibrate,1
4,8,6,Southwest,,16
4,8,6,Southwest,power,2
4,8,6,Terrapin Springs,,23
4,8,6,Terrapin Springs,problem,1
4,8,6,West Parton,,15
4,8,6,West Parton,help,1
4,8,6,Weston,,44
4,8,7,Broadview,,108
4,8,7,Chapparal,,73
4,8,7,Chapparal,help,1
4,8,7,Chapparal,power,4
4,8,7,Cheddarford,,88
4,8,7,Cheddarford,hurt,2
4,8,7,Cheddarford,out of,1
4,8,7,Cheddarford,power,3
4,8,7,Downtown,,189
4,8,7,Downtown,bridge,2
4,8,7,Downtown,out of,1
4,8,7,Downtown,power,6
4,8,7,East Parton,,20
4,8,7,Easton,,45
4,8,7,Easton,out of,1
4,8,7,Northwest,,130
4,8,7,Northwest,help,1
4,8,7,Northwest,out of,1
4,8,7,Oak Willow,,62
4,8,7,Old Town,,128
4,8,7,Old Town,out of,2
4,8,7,Old Town,power,8
4,8,7,Palace Hills,,97
4,8,7,Palace Hills,help,1
4,8,7,Palace Hills,power,2
4,8,7,Pepper Mill,,52
4,8,7,Pepper Mill,power,2
4,8,7,Safe Town,,64
4,8,7,Safe Town,hurt,2
4,8,7,Safe Town,power,2
4,8,7,Scenic Vista,,135
4,8,7,Scenic Vista,help,1
4,8,7,Scenic Vista,out of,1
4,8,7,Scenic Vista,power,1
4,8,7,Southton,,146
4,8,7,Southton,help,1
4,8,7,Southton,hurt,2
4,8,7,Southton,out of,2
4,8,7,Southton,power,3
4,8,7,Southton,road,2
4,8,7,Southwest,,106
4,8,7,Southwest,bridge,2
4,8,7,Terrapin Springs,,106
4,8,7,Terrapin Springs,hurt,2
4,8,7,Terrapin Springs,out of,1
4,8,7,Terrapin Springs,power,3
4,8,7,UNKNOWN,,6
4,8,7,West Parton,,76
4,8,7,West Parton,bridge,2
4,8,7,West Parton,hurt,2
4,8,7,West Parton,power,2
4,8,7,Weston,,213
4,8,7,Weston,out of,1
4,8,7,Weston,power,6
4,8,7,Wilson Forest,,4
4,8,8,<Location with-held due to contract>,,3
4,8,8,<Location with-held due to contract>,damage,1
4,8,8,<Location with-held due to contract>,road,2
4,8,8,Broadview,,44
4,8,8,Broadview,accident,1
4,8,8,Broadview,help,2
4,8,8,Broadview,out of,1
4,8,8,Broadview,power,2
4,8,8,Chapparal,,26
4,8,8,Chapparal,out of,2
4,8,8,Chapparal,power,2
4,8,8,Cheddarford,,61
4,8,8,Cheddarford,damage,1
4,8,8,Cheddarford,help,1
4,8,8,Cheddarford,out of,1
4,8,8,Downtown,,127
4,8,8,Downtown,damage,1
4,8,8,Downtown,help,3
4,8,8,Downtown,out of,1
4,8,8,Downtown,power,6
4,8,8,Downtown,road,4
4,8,8,East Parton,,26
4,8,8,East Parton,help,1
4,8,8,East Parton,out of,1
4,8,8,Easton,,37
4,8,8,Easton,help,1
4,8,8,Easton,out of,1
4,8,8,Easton,problem,1
4,8,8,Northwest,,109
4,8,8,Northwest,bridge,4
4,8,8,Northwest,help,2
4,8,8,Northwest,out of,1
4,8,8,Northwest,power,4
4,8,8,Oak Willow,,30
4,8,8,Oak Willow,help,1
4,8,8,Oak Willow,out of,1
4,8,8,Old Town,,83
4,8,8,Old Town,bridge,4
4,8,8,Old Town,closed,1
4,8,8,Old Town,damage,1
4,8,8,Old Town,gas,2
4,8,8,Old Town,help,1
4,8,8,Old Town,out of,2
4,8,8,Old Town,power,4
4,8,8,Palace Hills,,76
4,8,8,Palace Hills,bridge,4
4,8,8,Palace Hills,damage,1
4,8,8,Palace Hills,gas,2
4,8,8,Palace Hills,out of,2
4,8,8,Palace Hills,power,1
4,8,8,Palace Hills,road,2
4,8,8,Pepper Mill,,37
4,8,8,Pepper Mill,help,2
4,8,8,Pepper Mill,out of,1
4,8,8,Pepper Mill,power,2
4,8,8,Safe Town,,38
4,8,8,Safe Town,help,1
4,8,8,Safe Town,out of,3
4,8,8,Safe Town,power,4
4,8,8,Scenic Vista,,93
4,8,8,Scenic Vista,bridge,4
4,8,8,Scenic Vista,damage,1
4,8,8,Scenic Vista,help,3
4,8,8,Scenic Vista,power,2
4,8,8,Southton,,93
4,8,8,Southton,bridge,2
4,8,8,Southton,help,1
4,8,8,Southton,issue,1
4,8,8,Southton,out of,1
4,8,8,Southton,power,2
4,8,8,Southwest,,47
4,8,8,Southwest,bridge,4
4,8,8,Southwest,damage,1
4,8,8,Southwest,smoke,2
4,8,8,Terrapin Springs,,32
4,8,8,Terrapin Springs,help,1
4,8,8,Terrapin Springs,out of,1
4,8,8,Terrapin Springs,power,4
4,8,8,UNKNOWN,,16
4,8,8,West Parton,,80
4,8,8,West Parton,damage,1
4,8,8,West Parton,help,1
4,8,8,West Parton,out of,2
4,8,8,Weston,,123
4,8,8,Weston,damage,1
4,8,8,Weston,gas,4
4,8,8,Weston,out of,1
4,8,8,Weston,power,4
4,8,8,Weston,vibrate,1
4,8,8,Wilson Forest,,2
4,8,9,<Location with-held due to contract>,,5
4,8,9,<Location with-held due to contract>,bridge,5
4,8,9,<Location with-held due to contract>,closed,1
4,8,9,<Location with-held due to contract>,damage,1
4,8,9,<Location with-held due to contract>,gas,2
4,8,9,Broadview,,48
4,8,9,Broadview,bridge,1
4,8,9,Broadview,closed,1
4,8,9,Broadview,help,2
4,8,9,Broadview,power,4
4,8,9,Broadview,road,4
4,8,9,Chapparal,,25
4,8,9,Chapparal,bridge,1
4,8,9,Chapparal,closed,1
4,8,9,Chapparal,gas,1
4,8,9,Chapparal,help,3
4,8,9,Chapparal,highway,1
4,8,9,Chapparal,power,2
4,8,9,Chapparal,road,2
4,8,9,Chapparal,vibrate,1
4,8,9,Cheddarford,,69
4,8,9,Cheddarford,bridge,5
4,8,9,Cheddarford,closed,1
4,8,9,Cheddarford,help,2
4,8,9,Cheddarford,out of,1
4,8,9,Cheddarford,power,4
4,8,9,Cheddarford,road,2
4,8,9,Downtown,,196
4,8,9,Downtown,bridge,17
4,8,9,Downtown,closed,15
4,8,9,Downtown,damage,2
4,8,9,Downtown,gas,1
4,8,9,Downtown,help,8
4,8,9,Downtown,highway,2
4,8,9,Downtown,out of,5
4,8,9,Downtown,pit,2
4,8,9,Downtown,power,4
4,8,9,Downtown,smoke,3
4,8,9,East Parton,,25
4,8,9,East Parton,bridge,2
4,8,9,East Parton,damage,2
4,8,9,East Parton,out of,1
4,8,9,East Parton,road,2
4,8,9,Easton,,12
4,8,9,Easton,gas,2
4,8,9,Easton,help,1
4,8,9,Easton,out of,1
4,8,9,Easton,power,4
4,8,9,Northwest,,136
4,8,9,Northwest,bridge,10
4,8,9,Northwest,closed,5
4,8,9,Northwest,damage,2
4,8,9,Northwest,help,8
4,8,9,Northwest,out of,3
4,8,9,Northwest,power,2
4,8,9,Northwest,smoke,2
4,8,9,Northwest,vibrate,1
4,8,9,Oak Willow,,18
4,8,9,Oak Willow,broken,1
4,8,9,Oak Willow,gas,2
4,8,9,Oak Willow,help,1
4,8,9,Oak Willow,out of,1
4,8,9,Oak Willow,smoke,1
4,8,9,Old Town,,59
4,8,9,Old Town,bridge,2
4,8,9,Old Town,closed,3
4,8,9,Old Town,damage,2
4,8,9,Old Town,gas,2
4,8,9,Old Town,help,1
4,8,9,Old Town,pit,2
4,8,9,Old Town,power,1
4,8,9,Old Town,smoke,2
4,8,9,Palace Hills,,150
4,8,9,Palace Hills,bridge,11
4,8,9,Palace Hills,closed,3
4,8,9,Palace Hills,damage,3
4,8,9,Palace Hills,gas,4
4,8,9,Palace Hills,help,6
4,8,9,Palace Hills,out of,4
4,8,9,Palace Hills,power,14
4,8,9,Palace Hills,problem,1
4,8,9,Palace Hills,road,4
4,8,9,Pepper Mill,,28
4,8,9,Pepper Mill,bridge,5
4,8,9,Pepper Mill,closed,1
4,8,9,Pepper Mill,damage,1
4,8,9,Pepper Mill,help,1
4,8,9,Safe Town,,20
4,8,9,Safe Town,bridge,7
4,8,9,Safe Town,closed,5
4,8,9,Safe Town,damage,1
4,8,9,Safe Town,gas,2
4,8,9,Safe Town,help,1
4,8,9,Safe Town,out of,2
4,8,9,Safe Town,power,3
4,8,9,Safe Town,smoke,1
4,8,9,Scenic Vista,,37
4,8,9,Scenic Vista,bridge,3
4,8,9,Scenic Vista,closed,1
4,8,9,Scenic Vista,help,2
4,8,9,Scenic Vista,out of,1
4,8,9,Scenic Vista,pit,2
4,8,9,Scenic Vista,road,2
4,8,9,Scenic Vista,smoke,2
4,8,9,Southton,,117
4,8,9,Southton,bridge,10
4,8,9,Southton,broken,2
4,8,9,Southton,closed,3
4,8,9,Southton,damage,1
4,8,9,Southton,gas,4
4,8,9,Southton,help,11
4,8,9,Southton,out of,2
4,8,9,Southton,power,6
4,8,9,Southton,road,6
4,8,9,Southwest,,76
4,8,9,Southwest,bridge,11
4,8,9,Southwest,closed,1
4,8,9,Southwest,gas,1
4,8,9,Southwest,help,4
4,8,9,Southwest,out of,1
4,8,9,Southwest,power,2
4,8,9,Southwest,smoke,1
4,8,9,Terrapin Springs,,29
4,8,9,Terrapin Springs,bridge,5
4,8,9,Terrapin Springs,closed,1
4,8,9,Terrapin Springs,gas,2
4,8,9,Terrapin Springs,help,1
4,8,9,West Parton,,73
4,8,9,West Parton,bridge,5
4,8,9,West Parton,closed,3
4,8,9,West Parton,damage,2
4,8,9,West Parton,help,3
4,8,9,West Parton,pit,2
4,8,9,West Parton,power,4
4,8,9,West Parton,road,4
4,8,9,West Parton,smoke,4
4,8,9,Weston,,167
4,8,9,Weston,bridge,12
4,8,9,Weston,broken,2
4,8,9,Weston,closed,7
4,8,9,Weston,damage,4
4,8,9,Weston,gas,1
4,8,9,Weston,help,9
4,8,9,Weston,highway,3
4,8,9,Weston,out of,7
4,8,9,Weston,power,13
4,8,9,Weston,road,2
4,8,9,Weston,smoke,5
4,8,9,Weston,vibrate,1
4,8,9,Wilson Forest,,2
4,8,10,<Location with-held due to contract>,,5
4,8,10,<Location with-held due to contract>,bridge,2
4,8,10,<Location with-held due to contract>,broken,1
4,8,10,<Location with-held due to contract>,damage,1
4,8,10,<Location with-held due to contract>,highway,2
4,8,10,<Location with-held due to contract>,out of,1
4,8,10,Broadview,,5
4,8,10,Broadview,damage,1
4,8,10,Broadview,injured,2
4,8,10,Chapparal,,4
4,8,10,Chapparal,help,1
4,8,10,Chapparal,road,3
4,8,10,Cheddarford,,20
4,8,10,Cheddarford,broken,1
4,8,10,Cheddarford,damage,1
4,8,10,Cheddarford,pit,2
4,8,10,Cheddarford,power,4
4,8,10,Downtown,,48
4,8,10,Downtown,bridge,11
4,8,10,Downtown,broken,2
4,8,10,Downtown,closed,7
4,8,10,Downtown,damage,5
4,8,10,Downtown,fatalities,2
4,8,10,Downtown,gas,1
4,8,10,Downtown,help,1
4,8,10,Downtown,highway,2
4,8,10,Downtown,injured,4
4,8,10,Downtown,out of,2
4,8,10,Downtown,power,4
4,8,10,Easton,,4
4,8,10,Northwest,,36
4,8,10,Northwest,bridge,2
4,8,10,Northwest,broken,1
4,8,10,Northwest,damage,1
4,8,10,Oak Willow,,10
4,8,10,Oak Willow,injured,2
4,8,10,Old Town,,20
4,8,10,Old Town,damage,2
4,8,10,Palace Hills,,49
4,8,10,Palace Hills,bridge,5
4,8,10,Palace Hills,broken,2
4,8,10,Palace Hills,closed,1
4,8,10,Palace Hills,damage,1
4,8,10,Palace Hills,power,2
4,8,10,Pepper Mill,,6
4,8,10,Pepper Mill,power,2
4,8,10,Safe Town,,15
4,8,10,Safe Town,damage,2
4,8,10,Safe Town,help,1
4,8,10,Scenic Vista,,26
4,8,10,Scenic Vista,bridge,2
4,8,10,Scenic Vista,power,4
4,8,10,Scenic Vista,road,2
4,8,10,Southton,,53
4,8,10,Southton,bridge,1
4,8,10,Southton,broken,1
4,8,10,Southton,closed,2
4,8,10,Southton,help,1
4,8,10,Southton,power,2
4,8,10,Southwest,,14
4,8,10,Southwest,bridge,2
4,8,10,Southwest,damage,1
4,8,10,Southwest,help,1
4,8,10,Southwest,road,2
4,8,10,Terrapin Springs,,12
4,8,10,West Parton,,39
4,8,10,West Parton,damage,2
4,8,10,West Parton,help,1
4,8,10,West Parton,power,2
4,8,10,West Parton,road,2
4,8,10,Weston,,45
4,8,10,Weston,bridge,7
4,8,10,Weston,closed,1
4,8,10,Weston,damage,1
4,8,10,Weston,power,2
4,8,11,<Location with-held due to contract>,,6
4,8,11,<Location with-held due to contract>,power,2
4,8,11,Broadview,,10
4,8,11,Broadview,bridge,1
4,8,11,Broadview,closed,1
4,8,11,Broadview,fatalities,2
4,8,11,Broadview,road,2
4,8,11,Chapparal,,12
4,8,11,Chapparal,destroyed,1
4,8,11,Chapparal,help,1
4,8,11,Chapparal,highway,2
4,8,11,Cheddarford,,16
4,8,11,Cheddarford,bridge,3
4,8,11,Cheddarford,closed,3
4,8,11,Cheddarford,highway,2
4,8,11,Downtown,,44
4,8,11,Downtown,bridge,3
4,8,11,Downtown,closed,3
4,8,11,Downtown,damage,2
4,8,11,Downtown,fatalities,2
4,8,11,Downtown,highway,2
4,8,11,East Parton,,5
4,8,11,East Parton,damage,1
4,8,11,East Parton,fatalities,2
4,8,11,East Parton,power,2
4,8,11,Easton,,1
4,8,11,Easton,bridge,1
4,8,11,Easton,closed,1
4,8,11,Easton,vibrate,1
4,8,11,Northwest,,38
4,8,11,Northwest,bridge,4
4,8,11,Northwest,closed,5
4,8,11,Northwest,damage,1
4,8,11,Northwest,fatalities,2
4,8,11,Northwest,power,2
4,8,11,Oak Willow,,6
4,8,11,Oak Willow,bridge,3
4,8,11,Oak Willow,closed,3
4,8,11,Oak Willow,fatalities,2
4,8,11,Oak Willow,power,2
4,8,11,Old Town,,21
4,8,11,Old Town,broken,1
4,8,11,Old Town,pit,2
4,8,11,Old Town,power,2
4,8,11,Palace Hills,,33
4,8,11,Palace Hills,bridge,3
4,8,11,Palace Hills,broken,1
4,8,11,Palace Hills,closed,3
4,8,11,Palace Hills,damage,2
4,8,11,Palace Hills,help,1
4,8,11,Palace Hills,highway,4
4,8,11,Palace Hills,power,4
4,8,11,Palace Hills,road,3
4,8,11,Pepper Mill,,2
4,8,11,Safe Town,,13
4,8,11,Safe Town,bridge,1
4,8,11,Safe Town,closed,1
4,8,11,Safe Town,fatalities,2
4,8,11,Safe Town,out of,1
4,8,11,Safe Town,power,4
4,8,11,Scenic Vista,,30
4,8,11,Scenic Vista,disaster,1
4,8,11,Scenic Vista,fatalities,10
4,8,11,Scenic Vista,help,1
4,8,11,Scenic Vista,problem,1
4,8,11,Southton,,38
4,8,11,Southton,bridge,9
4,8,11,Southton,closed,9
4,8,11,Southton,disaster,1
4,8,11,Southton,fatalities,6
4,8,11,Southton,help,2
4,8,11,Southton,highway,2
4,8,11,Southwest,,12
4,8,11,Southwest,bridge,1
4,8,11,Southwest,closed,1
4,8,11,Southwest,fatalities,4
4,8,11,Southwest,power,2
4,8,11,Terrapin Springs,,8
4,8,11,Terrapin Springs,power,2
4,8,11,West Parton,,19
4,8,11,West Parton,bridge,3
4,8,11,West Parton,closed,3
4,8,11,West Parton,damage,1
4,8,11,West Parton,fatalities,2
4,8,11,West Parton,highway,4
4,8,11,West Parton,road,2
4,8,11,Weston,,36
4,8,11,Weston,bridge,5
4,8,11,Weston,closed,5
4,8,11,Weston,damage,1
4,8,11,Weston,disaster,1
4,8,11,Weston,fatalities,2
4,8,11,Weston,help,1
4,8,11,Weston,highway,6
4,8,11,Weston,power,4
4,8,12,<Location with-held due to contract>,,2
4,8,12,<Location with-held due to contract>,bridge,2
4,8,12,Broadview,,17
4,8,12,Broadview,bridge,2
4,8,12,Broadview,broken,1
4,8,12,Broadview,power,2
4,8,12,Broadview,road,2
4,8,12,Chapparal,,10
4,8,12,Chapparal,help,2
4,8,12,Cheddarford,,45
4,8,12,Cheddarford,accident,1
4,8,12,Cheddarford,fatalities,4
4,8,12,Downtown,,94
4,8,12,Downtown,bridge,2
4,8,12,Downtown,damage,2
4,8,12,Downtown,disaster,1
4,8,12,Downtown,help,2
4,8,12,Downtown,power,9
4,8,12,Downtown,problem,1
4,8,12,East Parton,,11
4,8,12,East Parton,accident,1
4,8,12,Easton,,6
4,8,12,Easton,damage,1
4,8,12,Easton,fatalities,2
4,8,12,Easton,power,1
4,8,12,Northwest,,25
4,8,12,Northwest,bridge,2
4,8,12,Northwest,damage,1
4,8,12,Northwest,fatalities,2
4,8,12,Northwest,injured,2
4,8,12,Northwest,problem,1
4,8,12,Oak Willow,,3
4,8,12,Oak Willow,bridge,2
4,8,12,Oak Willow,damage,2
4,8,12,Oak Willow,power,1
4,8,12,Old Town,,32
4,8,12,Old Town,accident,1
4,8,12,Old Town,bridge,2
4,8,12,Old Town,closed,1
4,8,12,Old Town,damage,1
4,8,12,Old Town,fatalities,2
4,8,12,Old Town,road,1
4,8,12,Palace Hills,,60
4,8,12,Palace Hills,bridge,2
4,8,12,Palace Hills,damage,1
4,8,12,Palace Hills,disaster,1
4,8,12,Palace Hills,fatalities,2
4,8,12,Palace Hills,gas,1
4,8,12,Palace Hills,help,2
4,8,12,Palace Hills,power,10
4,8,12,Pepper Mill,,22
4,8,12,Pepper Mill,hurt,2
4,8,12,Pepper Mill,power,2
4,8,12,Safe Town,,11
4,8,12,Safe Town,damage,1
4,8,12,Safe Town,power,2
4,8,12,Safe Town,problem,1
4,8,12,Scenic Vista,,28
4,8,12,Scenic Vista,accident,1
4,8,12,Scenic Vista,bridge,2
4,8,12,Scenic Vista,damage,1
4,8,12,Scenic Vista,disaster,1
4,8,12,Scenic Vista,fatalities,2
4,8,12,Scenic Vista,help,1
4,8,12,Scenic Vista,power,7
4,8,12,Scenic Vista,road,2
4,8,12,Southton,,63
4,8,12,Southton,damage,2
4,8,12,Southton,fatalities,2
4,8,12,Southton,help,2
4,8,12,Southton,power,6
4,8,12,Southton,problem,1
4,8,12,Southton,road,1
4,8,12,Southwest,,23
4,8,12,Southwest,help,1
4,8,12,Terrapin Springs,,14
4,8,12,Terrapin Springs,bridge,2
4,8,12,Terrapin Springs,damage,1
4,8,12,Terrapin Springs,disaster,1
4,8,12,Terrapin Springs,fatalities,2
4,8,12,Terrapin Springs,help,1
4,8,12,Terrapin Springs,road,2
4,8,12,West Parton,,47
4,8,12,West Parton,closed,1
4,8,12,West Parton,damage,1
4,8,12,West Parton,power,1
4,8,12,Weston,,57
4,8,12,Weston,accident,2
4,8,12,Weston,damage,3
4,8,12,Weston,disaster,1
4,8,12,Weston,fatalities,2
4,8,12,Weston,help,1
4,8,12,Weston,injured,4
4,8,12,Weston,power,6
4,8,12,Weston,problem,1
4,8,12,Weston,road,2
4,8,13,<Location with-held due to contract>,,6
4,8,13,Broadview,,23
4,8,13,Broadview,bridge,3
4,8,13,Broadview,broken,2
4,8,13,Broadview,closed,1
4,8,13,Broadview,damage,2
4,8,13,Broadview,highway,2
4,8,13,Broadview,out of,1
4,8,13,Broadview,power,6
4,8,13,Broadview,road,4
4,8,13,Broadview,smoke,1
4,8,13,Chapparal,,42
4,8,13,Chapparal,bridge,2
4,8,13,Chapparal,broken,1
4,8,13,Chapparal,damage,1
4,8,13,Chapparal,fatalities,2
4,8,13,Chapparal,help,2
4,8,13,Chapparal,road,4
4,8,13,Cheddarford,,99
4,8,13,Cheddarford,accident,1
4,8,13,Cheddarford,bridge,3
4,8,13,Cheddarford,broken,2
4,8,13,Cheddarford,closed,3
4,8,13,Cheddarford,damage,1
4,8,13,Cheddarford,disaster,2
4,8,13,Cheddarford,help,2
4,8,13,Cheddarford,injured,2
4,8,13,Cheddarford,out of,1
4,8,13,Cheddarford,power,8
4,8,13,Cheddarford,problem,1
4,8,13,Cheddarford,smoke,2
4,8,13,Downtown,,226
4,8,13,Downtown,accident,1
4,8,13,Downtown,bridge,23
4,8,13,Downtown,broken,4
4,8,13,Downtown,closed,9
4,8,13,Downtown,damage,6
4,8,13,Downtown,fatalities,2
4,8,13,Downtown,help,11
4,8,13,Downtown,highway,6
4,8,13,Downtown,no power,4
4,8,13,Downtown,power,10
4,8,13,Downtown,problem,1
4,8,13,Downtown,road,4
4,8,13,Downtown,smoke,1
4,8,13,East Parton,,36
4,8,13,East Parton,broken,1
4,8,13,East Parton,damage,1
4,8,13,East Parton,help,3
4,8,13,East Parton,problem,1
4,8,13,East Parton,smoke,1
4,8,13,Easton,,27
4,8,13,Easton,fatalities,2
4,8,13,Easton,help,1
4,8,13,Easton,no power,2
4,8,13,Easton,power,1
4,8,13,Northwest,,178
4,8,13,Northwest,accident,3
4,8,13,Northwest,bridge,4
4,8,13,Northwest,broken,1
4,8,13,Northwest,closed,3
4,8,13,Northwest,damage,6
4,8,13,Northwest,disaster,1
4,8,13,Northwest,fatalities,8
4,8,13,Northwest,help,4
4,8,13,Northwest,highway,2
4,8,13,Northwest,out of,3
4,8,13,Northwest,pit,2
4,8,13,Northwest,power,4
4,8,13,Northwest,road,2
4,8,13,Northwest,smoke,3
4,8,13,Oak Willow,,12
4,8,13,Oak Willow,bridge,3
4,8,13,Oak Willow,closed,1
4,8,13,Oak Willow,road,2
4,8,13,Old Town,,137
4,8,13,Old Town,accident,1
4,8,13,Old Town,bridge,4
4,8,13,Old Town,broken,1
4,8,13,Old Town,closed,1
4,8,13,Old Town,damage,2
4,8,13,Old Town,fatalities,4
4,8,13,Old Town,help,1
4,8,13,Old Town,out of,1
4,8,13,Old Town,power,4
4,8,13,Old Town,road,8
4,8,13,Palace Hills,,134
4,8,13,Palace Hills,bridge,1
4,8,13,Palace Hills,broken,5
4,8,13,Palace Hills,closed,2
4,8,13,Palace Hills,damage,5
4,8,13,Palace Hills,help,3
4,8,13,Palace Hills,power,8
4,8,13,Palace Hills,smoke,1
4,8,13,Pepper Mill,,37
4,8,13,Pepper Mill,bridge,3
4,8,13,Pepper Mill,broken,2
4,8,13,Pepper Mill,closed,1
4,8,13,Pepper Mill,damage,1
4,8,13,Pepper Mill,disaster,1
4,8,13,Pepper Mill,help,4
4,8,13,Pepper Mill,no power,2
4,8,13,Pepper Mill,power,5
4,8,13,Pepper Mill,road,2
4,8,13,Pepper Mill,smoke,1
4,8,13,Safe Town,,47
4,8,13,Safe Town,bridge,3
4,8,13,Safe Town,broken,4
4,8,13,Safe Town,closed,1
4,8,13,Safe Town,damage,4
4,8,13,Safe Town,disaster,1
4,8,13,Safe Town,fatalities,2
4,8,13,Safe Town,help,1
4,8,13,Safe Town,highway,2
4,8,13,Safe Town,power,3
4,8,13,Safe Town,road,6
4,8,13,Safe Town,smoke,2
4,8,13,Scenic Vista,,143
4,8,13,Scenic Vista,bridge,10
4,8,13,Scenic Vista,broken,2
4,8,13,Scenic Vista,closed,4
4,8,13,Scenic Vista,damage,1
4,8,13,Scenic Vista,disaster,3
4,8,13,Scenic Vista,fatalities,6
4,8,13,Scenic Vista,gas,2
4,8,13,Scenic Vista,help,1
4,8,13,Scenic Vista,highway,2
4,8,13,Scenic Vista,no power,2
4,8,13,Scenic Vista,out of,1
4,8,13,Scenic Vista,power,15
4,8,13,Scenic Vista,smoke,1
4,8,13,Southton,,177
4,8,13,Southton,bridge,6
4,8,13,Southton,broken,3
4,8,13,Southton,closed,3
4,8,13,Southton,damage,7
4,8,13,Southton,fatalities,6
4,8,13,Southton,help,4
4,8,13,Southton,highway,8
4,8,13,Southton,power,6
4,8,13,Southton,problem,1
4,8,13,Southton,road,4
4,8,13,Southton,smoke,5
4,8,13,Southwest,,129
4,8,13,Southwest,bridge,10
4,8,13,Southwest,broken,3
4,8,13,Southwest,closed,8
4,8,13,Southwest,damage,3
4,8,13,Southwest,fatalities,4
4,8,13,Southwest,help,7
4,8,13,Southwest,highway,2
4,8,13,Southwest,power,3
4,8,13,Southwest,problem,1
4,8,13,Southwest,road,9
4,8,13,Terrapin Springs,,47
4,8,13,Terrapin Springs,bridge,2
4,8,13,Terrapin Springs,broken,1
4,8,13,Terrapin Springs,closed,2
4,8,13,Terrapin Springs,disaster,2
4,8,13,Terrapin Springs,help,1
4,8,13,Terrapin Springs,out of,1
4,8,13,Terrapin Springs,power,6
4,8,13,Terrapin Springs,road,2
4,8,13,West Parton,,94
4,8,13,West Parton,bridge,1
4,8,13,West Parton,broken,3
4,8,13,West Parton,closed,1
4,8,13,West Parton,damage,1
4,8,13,West Parton,disaster,2
4,8,13,West Parton,help,4
4,8,13,West Parton,highway,4
4,8,13,West Parton,power,5
4,8,13,West Parton,road,4
4,8,13,West Parton,smoke,1
4,8,13,Weston,,231
4,8,13,Weston,accident,1
4,8,13,Weston,bridge,14
4,8,13,Weston,broken,4
4,8,13,Weston,closed,9
4,8,13,Weston,damage,5
4,8,13,Weston,disaster,1
4,8,13,Weston,fatalities,2
4,8,13,Weston,gas,2
4,8,13,Weston,help,9
4,8,13,Weston,highway,2
4,8,13,Weston,out of,1
4,8,13,Weston,power,1
4,8,13,Weston,problem,2
4,8,13,Weston,road,2
4,8,13,Wilson Forest,,2
4,8,14,<Location with-held due to contract>,,12
4,8,14,Broadview,,95
4,8,14,Broadview,damage,3
4,8,14,Broadview,disaster,1
4,8,14,Broadview,fatalities,2
4,8,14,Broadview,help,4
4,8,14,Broadview,problem,1
4,8,14,Broadview,road,2
4,8,14,Chapparal,,83
4,8,14,Chapparal,help,4
4,8,14,Chapparal,out of,1
4,8,14,Cheddarford,,213
4,8,14,Cheddarford,accident,5
4,8,14,Cheddarford,bridge,2
4,8,14,Cheddarford,damage,4
4,8,14,Cheddarford,fatalities,4
4,8,14,Cheddarford,help,16
4,8,14,Cheddarford,out of,1
4,8,14,Cheddarford,power,10
4,8,14,Cheddarford,road,4
4,8,14,Downtown,,474
4,8,14,Downtown,bridge,12
4,8,14,Downtown,broken,1
4,8,14,Downtown,closed,2
4,8,14,Downtown,damage,7
4,8,14,Downtown,disaster,4
4,8,14,Downtown,fatalities,12
4,8,14,Downtown,gas,2
4,8,14,Downtown,help,18
4,8,14,Downtown,out of,2
4,8,14,Downtown,power,20
4,8,14,Downtown,problem,1
4,8,14,Downtown,road,5
4,8,14,East Parton,,81
4,8,14,East Parton,bridge,1
4,8,14,East Parton,closed,1
4,8,14,East Parton,disaster,1
4,8,14,East Parton,help,4
4,8,14,East Parton,power,4
4,8,14,Easton,,101
4,8,14,Easton,bridge,2
4,8,14,Easton,damage,2
4,8,14,Easton,disaster,1
4,8,14,Easton,help,7
4,8,14,Easton,out of,2
4,8,14,Easton,power,6
4,8,14,Northwest,,274
4,8,14,Northwest,accident,1
4,8,14,Northwest,bridge,4
4,8,14,Northwest,broken,1
4,8,14,Northwest,closed,1
4,8,14,Northwest,damage,4
4,8,14,Northwest,disaster,2
4,8,14,Northwest,fatalities,2
4,8,14,Northwest,help,7
4,8,14,Northwest,highway,2
4,8,14,Northwest,power,16
4,8,14,Northwest,road,5
4,8,14,Oak Willow,,28
4,8,14,Oak Willow,accident,1
4,8,14,Oak Willow,bridge,2
4,8,14,Oak Willow,closed,2
4,8,14,Oak Willow,damage,2
4,8,14,Oak Willow,help,2
4,8,14,Oak Willow,hurt,2
4,8,14,Oak Willow,out of,1
4,8,14,Oak Willow,power,4
4,8,14,Old Town,,208
4,8,14,Old Town,accident,1
4,8,14,Old Town,bridge,6
4,8,14,Old Town,closed,2
4,8,14,Old Town,damage,5
4,8,14,Old Town,disaster,1
4,8,14,Old Town,fatalities,2
4,8,14,Old Town,gas,2
4,8,14,Old Town,help,4
4,8,14,Old Town,hurt,4
4,8,14,Old Town,out of,6
4,8,14,Old Town,power,4
4,8,14,Old Town,road,4
4,8,14,Palace Hills,,288
4,8,14,Palace Hills,bridge,5
4,8,14,Palace Hills,closed,3
4,8,14,Palace Hills,damage,2
