time,location,keyword_category,count
2020-04-08 15:10:00,Pepper Mill,road,1
2020-04-08 15:10:00,Pepper Mill,sewer,2
2020-04-08 15:10:00,Safe Town,power,9
2020-04-08 15:10:00,Safe Town,rescue,3
2020-04-08 15:10:00,Safe Town,road,10
2020-04-08 15:10:00,Safe Town,sewer,5
2020-04-08 15:10:00,Scenic Vista,power,7
2020-04-08 15:10:00,Scenic Vista,rescue,5
2020-04-08 15:10:00,Scenic Vista,road,5
2020-04-08 15:10:00,Scenic Vista,sewer,2
2020-04-08 15:10:00,Southton,power,13
2020-04-08 15:10:00,Southton,rescue,8
2020-04-08 15:10:00,Southton,road,2
2020-04-08 15:10:00,Southton,sewer,4
2020-04-08 15:10:00,Southwest,power,6
2020-04-08 15:10:00,Southwest,rescue,9
2020-04-08 15:10:00,Southwest,road,4
2020-04-08 15:10:00,Southwest,sewer,5
2020-04-08 15:10:00,Terrapin Springs,power,3
2020-04-08 15:10:00,Terrapin Springs,rescue,3
2020-04-08 15:10:00,Terrapin Springs,road,4
2020-04-08 15:10:00,Terrapin Springs,sewer,4
2020-04-08 15:10:00,UNKNOWN,rescue,8
2020-04-08 15:10:00,UNKNOWN,road,1
2020-04-08 15:10:00,UNKNOWN,sewer,1
2020-04-08 15:10:00,West Parton,power,9
2020-04-08 15:10:00,West Parton,rescue,3
2020-04-08 15:10:00,West Parton,road,11
2020-04-08 15:10:00,West Parton,sewer,7
2020-04-08 15:10:00,Weston,power,16
2020-04-08 15:10:00,Weston,rescue,5
2020-04-08 15:10:00,Weston,road,7
2020-04-08 15:10:00,Weston,sewer,5
2020-04-08 15:20:00,Broadview,power,20
2020-04-08 15:20:00,Broadview,rescue,5
2020-04-08 15:20:00,Broadview,road,7
2020-04-08 15:20:00,Broadview,sewer,6
2020-04-08 15:20:00,Chapparal,power,2
2020-04-08 15:20:00,Chapparal,rescue,3
2020-04-08 15:20:00,Chapparal,road,4
2020-04-08 15:20:00,Cheddarford,power,4
2020-04-08 15:20:00,Cheddarford,rescue,3
2020-04-08 15:20:00,Cheddarford,road,3
2020-04-08 15:20:00,Cheddarford,sewer,2
2020-04-08 15:20:00,Downtown,power,9
2020-04-08 15:20:00,Downtown,rescue,1
2020-04-08 15:20:00,Downtown,road,7
2020-04-08 15:20:00,Downtown,sewer,2
2020-04-08 15:20:00,Northwest,power,23
2020-04-08 15:20:00,Northwest,rescue,1
2020-04-08 15:20:00,Northwest,road,9
2020-04-08 15:20:00,Northwest,sewer,5
2020-04-08 15:20:00,Old Town,power,3
2020-04-08 15:20:00,Old Town,road,1
2020-04-08 15:20:00,Old Town,sewer,1
2020-04-08 15:20:00,Palace Hills,power,5
2020-04-08 15:20:00,Palace Hills,rescue,1
2020-04-08 15:20:00,Palace Hills,road,4
2020-04-08 15:20:00,Palace Hills,sewer,4
2020-04-08 15:20:00,Pepper Mill,power,4
2020-04-08 15:20:00,Pepper Mill,road,2
2020-04-08 15:20:00,Safe Town,rescue,1
2020-04-08 15:20:00,Safe Town,road,1
2020-04-08 15:20:00,Safe Town,sewer,1
2020-04-08 15:20:00,Scenic Vista,power,17
2020-04-08 15:20:00,Scenic Vista,rescue,8
2020-04-08 15:20:00,Scenic Vista,road,7
2020-04-08 15:20:00,Scenic Vista,sewer,6
2020-04-08 15:20:00,Southton,power,3
2020-04-08 15:20:00,Southton,rescue,2
2020-04-08 15:20:00,Southton,road,2
2020-04-08 15:20:00,Southwest,power,11
2020-04-08 15:20:00,Southwest,rescue,7
2020-04-08 15:20:00,Southwest,road,12
2020-04-08 15:20:00,Southwest,sewer,5
2020-04-08 15:20:00,Terrapin Springs,power,5
2020-04-08 15:20:00,Terrapin Springs,rescue,4
2020-04-08 15:20:00,Terrapin Springs,road,7
2020-04-08 15:20:00,Terrapin Springs,sewer,5
2020-04-08 15:20:00,West Parton,power,5
2020-04-08 15:20:00,West Parton,rescue,4
2020-04-08 15:20:00,West Parton,road,9
2020-04-08 15:20:00,West Parton,sewer,4
2020-04-08 15:20:00,Weston,power,9
2020-04-08 15:20:00,Weston,rescue,7
2020-04-08 15:20:00,Weston,road,9
2020-04-08 15:20:00,Weston,sewer,4
2020-04-08 15:30:00,Broadview,power,13
2020-04-08 15:30:00,Broadview,rescue,5
2020-04-08 15:30:00,Broadview,road,1
2020-04-08 15:30:00,Broadview,sewer,3
2020-04-08 15:30:00,Cheddarford,power,4
2020-04-08 15:30:00,Cheddarford,rescue,2
2020-04-08 15:30:00,Cheddarford,road,2
2020-04-08 15:30:00,Cheddarford,sewer,1
2020-04-08 15:30:00,Downtown,power,8
2020-04-08 15:30:00,Downtown,rescue,7
2020-04-08 15:30:00,Downtown,road,10
2020-04-08 15:30:00,Downtown,sewer,3
2020-04-08 15:30:00,East Parton,power,3
2020-04-08 15:30:00,East Parton,rescue,3
2020-04-08 15:30:00,East Parton,road,1
2020-04-08 15:30:00,East Parton,sewer,3
2020-04-08 15:30:00,Northwest,power,5
2020-04-08 15:30:00,Northwest,rescue,3
2020-04-08 15:30:00,Northwest,road,8
2020-04-08 15:30:00,Northwest,sewer,5
2020-04-08 15:30:00,Old Town,power,1
2020-04-08 15:30:00,Old Town,rescue,2
2020-04-08 15:30:00,Old Town,road,4
2020-04-08 15:30:00,Old Town,sewer,3
2020-04-08 15:30:00,Palace Hills,power,4
2020-04-08 15:30:00,Palace Hills,rescue,3
2020-04-08 15:30:00,Palace Hills,sewer,2
2020-04-08 15:30:00,Safe Town,power,12
2020-04-08 15:30:00,Safe Town,rescue,1
2020-04-08 15:30:00,Safe Town,road,6
2020-04-08 15:30:00,Safe Town,sewer,4
2020-04-08 15:30:00,Scenic Vista,power,6
2020-04-08 15:30:00,Scenic Vista,rescue,8
2020-04-08 15:30:00,Scenic Vista,road,10
2020-04-08 15:30:00,Scenic Vista,sewer,2
2020-04-08 15:30:00,Southton,power,14
2020-04-08 15:30:00,Southton,rescue,14
2020-04-08 15:30:00,Southton,road,6
2020-04-08 15:30:00,Southton,sewer,5
2020-04-08 15:30:00,Southwest,power,36
2020-04-08 15:30:00,Southwest,rescue,6
2020-04-08 15:30:00,Southwest,road,8
2020-04-08 15:30:00,Southwest,sewer,8
2020-04-08 15:30:00,Terrapin Springs,power,1
2020-04-08 15:30:00,Terrapin Springs,rescue,8
2020-04-08 15:30:00,Terrapin Springs,road,4
2020-04-08 15:30:00,Terrapin Springs,sewer,3
2020-04-08 15:30:00,West Parton,power,2
2020-04-08 15:30:00,West Parton,rescue,3
2020-04-08 15:30:00,West Parton,road,3
2020-04-08 15:30:00,West Parton,sewer,4
2020-04-08 15:30:00,Weston,power,16
2020-04-08 15:30:00,Weston,rescue,5
2020-04-08 15:30:00,Weston,road,8
2020-04-08 15:30:00,Weston,sewer,5
2020-04-08 15:40:00,Broadview,power,2
2020-04-08 15:40:00,Broadview,road,4
2020-04-08 15:40:00,Broadview,sewer,1
2020-04-08 15:40:00,Chapparal,road,2
2020-04-08 15:40:00,Chapparal,sewer,1
2020-04-08 15:40:00,Cheddarford,power,1
2020-04-08 15:40:00,Cheddarford,rescue,2
2020-04-08 15:40:00,Cheddarford,road,2
2020-04-08 15:40:00,Cheddarford,sewer,1
2020-04-08 15:40:00,Downtown,power,30
2020-04-08 15:40:00,Downtown,rescue,9
2020-04-08 15:40:00,Downtown,road,19
2020-04-08 15:40:00,Downtown,sewer,14
2020-04-08 15:40:00,East Parton,power,14
2020-04-08 15:40:00,East Parton,rescue,6
2020-04-08 15:40:00,East Parton,road,3
2020-04-08 15:40:00,East Parton,sewer,4
2020-04-08 15:40:00,Easton,power,3
2020-04-08 15:40:00,Easton,rescue,1
2020-04-08 15:40:00,Easton,road,2
2020-04-08 15:40:00,Easton,sewer,3
2020-04-08 15:40:00,Northwest,power,6
2020-04-08 15:40:00,Northwest,rescue,2
2020-04-08 15:40:00,Northwest,road,8
2020-04-08 15:40:00,Northwest,sewer,7
2020-04-08 15:40:00,Old Town,power,5
2020-04-08 15:40:00,Old Town,rescue,3
2020-04-08 15:40:00,Old Town,road,5
2020-04-08 15:40:00,Old Town,sewer,2
2020-04-08 15:40:00,Palace Hills,power,11
2020-04-08 15:40:00,Palace Hills,rescue,3
2020-04-08 15:40:00,Palace Hills,road,9
2020-04-08 15:40:00,Palace Hills,sewer,2
2020-04-08 15:40:00,Pepper Mill,rescue,1
2020-04-08 15:40:00,Pepper Mill,sewer,1
2020-04-08 15:40:00,Scenic Vista,power,9
2020-04-08 15:40:00,Scenic Vista,rescue,5
2020-04-08 15:40:00,Scenic Vista,road,3
2020-04-08 15:40:00,Scenic Vista,sewer,3
2020-04-08 15:40:00,Southton,power,13
2020-04-08 15:40:00,Southton,rescue,2
2020-04-08 15:40:00,Southton,road,7
2020-04-08 15:40:00,Southton,sewer,6
2020-04-08 15:40:00,Southwest,power,8
2020-04-08 15:40:00,Southwest,rescue,7
2020-04-08 15:40:00,Southwest,road,6
2020-04-08 15:40:00,Southwest,sewer,3
2020-04-08 15:40:00,Terrapin Springs,power,1
2020-04-08 15:40:00,Terrapin Springs,rescue,1
2020-04-08 15:40:00,Terrapin Springs,road,1
2020-04-08 15:40:00,Terrapin Springs,sewer,1
2020-04-08 15:40:00,West Parton,power,2
2020-04-08 15:40:00,West Parton,rescue,2
2020-04-08 15:40:00,West Parton,road,1
2020-04-08 15:40:00,West Parton,sewer,1
2020-04-08 15:40:00,Weston,power,17
2020-04-08 15:40:00,Weston,rescue,3
2020-04-08 15:40:00,Weston,road,11
2020-04-08 15:40:00,Weston,sewer,5
2020-04-08 15:50:00,Broadview,power,38
2020-04-08 15:50:00,Broadview,rescue,1
2020-04-08 15:50:00,Broadview,road,6
2020-04-08 15:50:00,Broadview,sewer,6
2020-04-08 15:50:00,Chapparal,rescue,2
2020-04-08 15:50:00,Chapparal,road,1
2020-04-08 15:50:00,Chapparal,sewer,1
2020-04-08 15:50:00,Cheddarford,power,6
2020-04-08 15:50:00,Cheddarford,rescue,3
2020-04-08 15:50:00,Cheddarford,road,6
2020-04-08 15:50:00,Cheddarford,sewer,3
2020-04-08 15:50:00,Downtown,power,8
2020-04-08 15:50:00,Downtown,rescue,12
2020-04-08 15:50:00,Downtown,road,10
2020-04-08 15:50:00,Downtown,sewer,6
2020-04-08 15:50:00,Northwest,rescue,1
2020-04-08 15:50:00,Northwest,road,2
2020-04-08 15:50:00,Northwest,sewer,1
2020-04-08 15:50:00,Old Town,power,5
2020-04-08 15:50:00,Old Town,rescue,2
2020-04-08 15:50:00,Old Town,road,6
2020-04-08 15:50:00,Old Town,sewer,2
2020-04-08 15:50:00,Palace Hills,power,12
2020-04-08 15:50:00,Palace Hills,rescue,1
2020-04-08 15:50:00,Palace Hills,road,5
2020-04-08 15:50:00,Palace Hills,sewer,4
2020-04-08 15:50:00,Safe Town,power,4
2020-04-08 15:50:00,Safe Town,rescue,1
2020-04-08 15:50:00,Safe Town,road,3
2020-04-08 15:50:00,Scenic Vista,power,18
2020-04-08 15:50:00,Scenic Vista,rescue,5
2020-04-08 15:50:00,Scenic Vista,road,3
2020-04-08 15:50:00,Scenic Vista,sewer,3
2020-04-08 15:50:00,Southton,power,2
2020-04-08 15:50:00,Southton,rescue,1
2020-04-08 15:50:00,Southton,road,2
2020-04-08 15:50:00,Southton,sewer,1
2020-04-08 15:50:00,Southwest,power,3
2020-04-08 15:50:00,Southwest,rescue,3
2020-04-08 15:50:00,Southwest,road,6
2020-04-08 15:50:00,Southwest,sewer,3
2020-04-08 15:50:00,Terrapin Springs,power,23
2020-04-08 15:50:00,Terrapin Springs,rescue,5
2020-04-08 15:50:00,Terrapin Springs,road,9
2020-04-08 15:50:00,Terrapin Springs,sewer,7
2020-04-08 15:50:00,West Parton,power,6
2020-04-08 15:50:00,West Parton,rescue,3
2020-04-08 15:50:00,West Parton,road,8
2020-04-08 15:50:00,West Parton,sewer,2
2020-04-08 15:50:00,Weston,power,2
2020-04-08 15:50:00,Weston,rescue,5
2020-04-08 15:50:00,Weston,road,3
2020-04-08 15:50:00,Weston,sewer,2
2020-04-08 16:00:00,Broadview,power,3
2020-04-08 16:00:00,Broadview,rescue,4
2020-04-08 16:00:00,Broadview,road,6
2020-04-08 16:00:00,Broadview,sewer,3
2020-04-08 16:00:00,Chapparal,power,18
2020-04-08 16:00:00,Chapparal,rescue,4
2020-04-08 16:00:00,Chapparal,road,3
2020-04-08 16:00:00,Chapparal,sewer,3
2020-04-08 16:00:00,Cheddarford,power,2
2020-04-08 16:00:00,Cheddarford,road,2
2020-04-08 16:00:00,Cheddarford,sewer,3
2020-04-08 16:00:00,Downtown,power,31
2020-04-08 16:00:00,Downtown,rescue,13
2020-04-08 16:00:00,Downtown,road,13
2020-04-08 16:00:00,Downtown,sewer,14
2020-04-08 16:00:00,East Parton,power,1
2020-04-08 16:00:00,East Parton,road,2
2020-04-08 16:00:00,Northwest,power,23
2020-04-08 16:00:00,Northwest,rescue,5
2020-04-08 16:00:00,Northwest,road,5
2020-04-08 16:00:00,Northwest,sewer,5
2020-04-08 16:00:00,Oak Willow,power,10
2020-04-08 16:00:00,Oak Willow,rescue,1
2020-04-08 16:00:00,Oak Willow,road,6
2020-04-08 16:00:00,Oak Willow,sewer,4
2020-04-08 16:00:00,Old Town,power,8
2020-04-08 16:00:00,Old Town,rescue,5
2020-04-08 16:00:00,Old Town,road,12
2020-04-08 16:00:00,Old Town,sewer,11
2020-04-08 16:00:00,Palace Hills,power,4
2020-04-08 16:00:00,Palace Hills,rescue,4
2020-04-08 16:00:00,Palace Hills,road,6
2020-04-08 16:00:00,Palace Hills,sewer,4
2020-04-08 16:00:00,Pepper Mill,power,3
2020-04-08 16:00:00,Pepper Mill,rescue,1
2020-04-08 16:00:00,Pepper Mill,road,5
2020-04-08 16:00:00,Pepper Mill,sewer,2
2020-04-08 16:00:00,Safe Town,power,1
2020-04-08 16:00:00,Safe Town,rescue,5
2020-04-08 16:00:00,Safe Town,road,2
2020-04-08 16:00:00,Safe Town,sewer,1
2020-04-08 16:00:00,Scenic Vista,power,5
2020-04-08 16:00:00,Scenic Vista,rescue,8
2020-04-08 16:00:00,Scenic Vista,road,3
2020-04-08 16:00:00,Scenic Vista,sewer,7
2020-04-08 16:00:00,Southton,power,2
2020-04-08 16:00:00,Southton,rescue,3
2020-04-08 16:00:00,Southton,road,9
2020-04-08 16:00:00,Southton,sewer,4
2020-04-08 16:00:00,Southwest,power,22
2020-04-08 16:00:00,Southwest,rescue,4
2020-04-08 16:00:00,Southwest,road,9
2020-04-08 16:00:00,Southwest,sewer,6
2020-04-08 16:00:00,West Parton,power,5
2020-04-08 16:00:00,West Parton,rescue,6
2020-04-08 16:00:00,West Parton,road,10
2020-04-08 16:00:00,West Parton,sewer,4
2020-04-08 16:00:00,Weston,power,10
2020-04-08 16:00:00,Weston,rescue,10
2020-04-08 16:00:00,Weston,road,8
2020-04-08 16:00:00,Weston,sewer,6
2020-04-08 16:10:00,Broadview,power,12
2020-04-08 16:10:00,Broadview,rescue,12
2020-04-08 16:10:00,Broadview,road,9
2020-04-08 16:10:00,Broadview,sewer,5
2020-04-08 16:10:00,Cheddarford,power,14
2020-04-08 16:10:00,Cheddarford,rescue,10
2020-04-08 16:10:00,Cheddarford,road,14
2020-04-08 16:10:00,Cheddarford,sewer,6
2020-04-08 16:10:00,Downtown,power,43
2020-04-08 16:10:00,Downtown,rescue,16
2020-04-08 16:10:00,Downtown,road,19
2020-04-08 16:10:00,Downtown,sewer,10
2020-04-08 16:10:00,Easton,power,5
2020-04-08 16:10:00,Easton,rescue,4
2020-04-08 16:10:00,Easton,road,10
2020-04-08 16:10:00,Easton,sewer,3
2020-04-08 16:10:00,Northwest,power,6
2020-04-08 16:10:00,Northwest,rescue,7
2020-04-08 16:10:00,Northwest,road,6
2020-04-08 16:10:00,Northwest,sewer,4
2020-04-08 16:10:00,Old Town,power,9
2020-04-08 16:10:00,Old Town,rescue,4
2020-04-08 16:10:00,Old Town,road,5
2020-04-08 16:10:00,Old Town,sewer,3
2020-04-08 16:10:00,Palace Hills,power,4
2020-04-08 16:10:00,Palace Hills,rescue,1
2020-04-08 16:10:00,Palace Hills,road,10
2020-04-08 16:10:00,Palace Hills,sewer,3
2020-04-08 16:10:00,Pepper Mill,power,2
2020-04-08 16:10:00,Pepper Mill,rescue,3
2020-04-08 16:10:00,Pepper Mill,sewer,2
2020-04-08 16:10:00,Safe Town,power,6
2020-04-08 16:10:00,Safe Town,rescue,9
2020-04-08 16:10:00,Safe Town,road,7
2020-04-08 16:10:00,Safe Town,sewer,1
2020-04-08 16:10:00,Scenic Vista,power,21
2020-04-08 16:10:00,Scenic Vista,rescue,10
2020-04-08 16:10:00,Scenic Vista,road,7
2020-04-08 16:10:00,Scenic Vista,sewer,6
2020-04-08 16:10:00,Southton,power,8
2020-04-08 16:10:00,Southton,rescue,3
2020-04-08 16:10:00,Southton,road,7
2020-04-08 16:10:00,Southton,sewer,6
2020-04-08 16:10:00,Southwest,rescue,2
2020-04-08 16:10:00,Southwest,road,4
2020-04-08 16:10:00,Southwest,sewer,1
2020-04-08 16:10:00,Terrapin Springs,power,8
2020-04-08 16:10:00,Terrapin Springs,rescue,7
2020-04-08 16:10:00,Terrapin Springs,road,4
2020-04-08 16:10:00,UNKNOWN,rescue,1
2020-04-08 16:10:00,UNKNOWN,road,2
2020-04-08 16:10:00,UNKNOWN,sewer,3
2020-04-08 16:10:00,West Parton,power,10
2020-04-08 16:10:00,West Parton,rescue,8
2020-04-08 16:10:00,West Parton,road,5
2020-04-08 16:10:00,West Parton,sewer,1
2020-04-08 16:10:00,Weston,power,22
2020-04-08 16:10:00,Weston,rescue,15
2020-04-08 16:10:00,Weston,road,12
2020-04-08 16:10:00,Weston,sewer,5
2020-04-08 16:20:00,Broadview,power,10
2020-04-08 16:20:00,Broadview,rescue,2
2020-04-08 16:20:00,Broadview,road,2
2020-04-08 16:20:00,Broadview,sewer,3
2020-04-08 16:20:00,Chapparal,power,3
2020-04-08 16:20:00,Chapparal,rescue,4
2020-04-08 16:20:00,Chapparal,road,2
2020-04-08 16:20:00,Chapparal,sewer,1
2020-04-08 16:20:00,Cheddarford,power,8
2020-04-08 16:20:00,Cheddarford,rescue,2
2020-04-08 16:20:00,Cheddarford,road,3
2020-04-08 16:20:00,Cheddarford,sewer,2
2020-04-08 16:20:00,Downtown,power,12
2020-04-08 16:20:00,Downtown,rescue,5
2020-04-08 16:20:00,Downtown,road,9
2020-04-08 16:20:00,Downtown,sewer,5
2020-04-08 16:20:00,East Parton,power,1
2020-04-08 16:20:00,East Parton,rescue,2
2020-04-08 16:20:00,East Parton,road,2
2020-04-08 16:20:00,East Parton,sewer,1
2020-04-08 16:20:00,Easton,power,1
2020-04-08 16:20:00,Easton,road,2
2020-04-08 16:20:00,Easton,sewer,2
2020-04-08 16:20:00,Northwest,power,9
2020-04-08 16:20:00,Northwest,rescue,4
2020-04-08 16:20:00,Northwest,road,7
2020-04-08 16:20:00,Northwest,sewer,5
2020-04-08 16:20:00,Old Town,power,16
2020-04-08 16:20:00,Old Town,rescue,1
2020-04-08 16:20:00,Old Town,road,2
2020-04-08 16:20:00,Old Town,sewer,4
2020-04-08 16:20:00,Palace Hills,power,17
2020-04-08 16:20:00,Palace Hills,rescue,3
2020-04-08 16:20:00,Palace Hills,road,7
2020-04-08 16:20:00,Palace Hills,sewer,3
2020-04-08 16:20:00,Pepper Mill,rescue,1
2020-04-08 16:20:00,Pepper Mill,road,2
2020-04-08 16:20:00,Scenic Vista,power,1
2020-04-08 16:20:00,Scenic Vista,rescue,2
2020-04-08 16:20:00,Scenic Vista,road,4
2020-04-08 16:20:00,Southton,power,5
2020-04-08 16:20:00,Southton,rescue,4
2020-04-08 16:20:00,Southton,road,5
2020-04-08 16:20:00,Southton,sewer,3
2020-04-08 16:20:00,Southwest,power,4
2020-04-08 16:20:00,Southwest,road,1
2020-04-08 16:20:00,Southwest,sewer,4
2020-04-08 16:20:00,West Parton,power,19
2020-04-08 16:20:00,West Parton,rescue,7
2020-04-08 16:20:00,West Parton,road,9
2020-04-08 16:20:00,West Parton,sewer,5
2020-04-08 16:20:00,Weston,power,31
2020-04-08 16:20:00,Weston,rescue,11
2020-04-08 16:20:00,Weston,road,9
2020-04-08 16:20:00,Weston,sewer,5
2020-04-08 16:30:00,<Location with-held due to contract>,power,21
2020-04-08 16:30:00,<Location with-held due to contract>,rescue,1
2020-04-08 16:30:00,<Location with-held due to contract>,road,2
2020-04-08 16:30:00,<Location with-held due to contract>,sewer,2
2020-04-08 16:30:00,Broadview,power,6
2020-04-08 16:30:00,Broadview,rescue,10
2020-04-08 16:30:00,Broadview,road,4
2020-04-08 16:30:00,Broadview,sewer,4
2020-04-08 16:30:00,Cheddarford,power,19
2020-04-08 16:30:00,Cheddarford,rescue,6
2020-04-08 16:30:00,Cheddarford,road,6
2020-04-08 16:30:00,Cheddarford,sewer,6
2020-04-08 16:30:00,Downtown,power,3
2020-04-08 16:30:00,Downtown,rescue,1
2020-04-08 16:30:00,Downtown,road,4
2020-04-08 16:30:00,Downtown,sewer,2
2020-04-08 16:30:00,East Parton,power,3
2020-04-08 16:30:00,East Parton,rescue,2
2020-04-08 16:30:00,East Parton,road,2
2020-04-08 16:30:00,East Parton,sewer,1
2020-04-08 16:30:00,Easton,power,6
2020-04-08 16:30:00,Easton,road,4
2020-04-08 16:30:00,Easton,sewer,1
2020-04-08 16:30:00,Northwest,power,4
2020-04-08 16:30:00,Northwest,rescue,1
2020-04-08 16:30:00,Northwest,road,4
2020-04-08 16:30:00,Northwest,sewer,3
2020-04-08 16:30:00,Old Town,power,4
2020-04-08 16:30:00,Old Town,rescue,3
2020-04-08 16:30:00,Old Town,road,9
2020-04-08 16:30:00,Old Town,sewer,3
2020-04-08 16:30:00,Palace Hills,power,12
2020-04-08 16:30:00,Palace Hills,rescue,7
2020-04-08 16:30:00,Palace Hills,road,10
2020-04-08 16:30:00,Palace Hills,sewer,9
2020-04-08 16:30:00,Pepper Mill,power,3
2020-04-08 16:30:00,Pepper Mill,rescue,3
2020-04-08 16:30:00,Pepper Mill,road,2
2020-04-08 16:30:00,Pepper Mill,sewer,1
2020-04-08 16:30:00,Safe Town,power,17
2020-04-08 16:30:00,Safe Town,rescue,9
2020-04-08 16:30:00,Safe Town,road,4
2020-04-08 16:30:00,Safe Town,sewer,5
2020-04-08 16:30:00,Scenic Vista,power,2
2020-04-08 16:30:00,Scenic Vista,rescue,4
2020-04-08 16:30:00,Scenic Vista,road,3
2020-04-08 16:30:00,Scenic Vista,sewer,3
2020-04-08 16:30:00,Southton,power,3
2020-04-08 16:30:00,Southton,rescue,3
2020-04-08 16:30:00,Southton,road,2
2020-04-08 16:30:00,Southton,sewer,2
2020-04-08 16:30:00,Southwest,power,3
2020-04-08 16:30:00,Southwest,rescue,2
2020-04-08 16:30:00,Southwest,road,3
2020-04-08 16:30:00,Southwest,sewer,1
2020-04-08 16:30:00,Terrapin Springs,power,3
2020-04-08 16:30:00,Terrapin Springs,rescue,8
2020-04-08 16:30:00,Terrapin Springs,road,6
2020-04-08 16:30:00,Terrapin Springs,sewer,5
2020-04-08 16:30:00,West Parton,power,26
2020-04-08 16:30:00,West Parton,rescue,2
2020-04-08 16:30:00,West Parton,road,3
2020-04-08 16:30:00,West Parton,sewer,4
2020-04-08 16:30:00,Weston,power,15
2020-04-08 16:30:00,Weston,rescue,20
2020-04-08 16:30:00,Weston,road,13
2020-04-08 16:30:00,Weston,sewer,3
2020-04-08 16:40:00,Broadview,power,2
2020-04-08 16:40:00,Broadview,road,2
2020-04-08 16:40:00,Broadview,sewer,3
2020-04-08 16:40:00,Chapparal,power,5
2020-04-08 16:40:00,Chapparal,rescue,1
2020-04-08 16:40:00,Chapparal,road,1
2020-04-08 16:40:00,Chapparal,sewer,1
2020-04-08 16:40:00,Cheddarford,power,3
2020-04-08 16:40:00,Cheddarford,rescue,5
2020-04-08 16:40:00,Cheddarford,road,5
2020-04-08 16:40:00,Cheddarford,sewer,3
2020-04-08 16:40:00,Downtown,power,5
2020-04-08 16:40:00,Downtown,rescue,8
2020-04-08 16:40:00,Downtown,road,4
2020-04-08 16:40:00,Downtown,sewer,2
2020-04-08 16:40:00,Easton,power,8
2020-04-08 16:40:00,Easton,rescue,5
2020-04-08 16:40:00,Easton,road,5
2020-04-08 16:40:00,Easton,sewer,3
2020-04-08 16:40:00,Northwest,power,2
2020-04-08 16:40:00,Northwest,rescue,1
2020-04-08 16:40:00,Northwest,road,2
2020-04-08 16:40:00,Northwest,sewer,2
2020-04-08 16:40:00,Palace Hills,rescue,1
2020-04-08 16:40:00,Palace Hills,road,4
2020-04-08 16:40:00,Pepper Mill,rescue,8
2020-04-08 16:40:00,Pepper Mill,road,1
2020-04-08 16:40:00,Pepper Mill,sewer,1
2020-04-08 16:40:00,Safe Town,power,5
2020-04-08 16:40:00,Safe Town,rescue,2
2020-04-08 16:40:00,Safe Town,road,3
2020-04-08 16:40:00,Safe Town,sewer,1
2020-04-08 16:40:00,Scenic Vista,power,6
2020-04-08 16:40:00,Scenic Vista,rescue,5
2020-04-08 16:40:00,Scenic Vista,road,8
2020-04-08 16:40:00,Scenic Vista,sewer,5
2020-04-08 16:40:00,Southton,power,8
2020-04-08 16:40:00,Southton,rescue,8
2020-04-08 16:40:00,Southton,road,11
2020-04-08 16:40:00,Southton,sewer,8
2020-04-08 16:40:00,Southwest,power,16
2020-04-08 16:40:00,Southwest,rescue,4
2020-04-08 16:40:00,Southwest,road,3
2020-04-08 16:40:00,Southwest,sewer,4
2020-04-08 16:40:00,Terrapin Springs,road,1
2020-04-08 16:40:00,Terrapin Springs,sewer,1
2020-04-08 16:40:00,West Parton,power,3
2020-04-08 16:40:00,West Parton,rescue,2
2020-04-08 16:40:00,West Parton,road,2
2020-04-08 16:40:00,Weston,power,10
2020-04-08 16:40:00,Weston,rescue,6
2020-04-08 16:40:00,Weston,road,12
2020-04-08 16:40:00,Weston,sewer,7
2020-04-08 16:50:00,Broadview,power,4
2020-04-08 16:50:00,Broadview,rescue,8
2020-04-08 16:50:00,Broadview,road,3
2020-04-08 16:50:00,Broadview,sewer,1
2020-04-08 16:50:00,Downtown,power,26
2020-04-08 16:50:00,Downtown,rescue,11
2020-04-08 16:50:00,Downtown,road,9
2020-04-08 16:50:00,Downtown,sewer,8
2020-04-08 16:50:00,Northwest,power,5
2020-04-08 16:50:00,Northwest,rescue,1
2020-04-08 16:50:00,Northwest,road,3
2020-04-08 16:50:00,Northwest,sewer,3
2020-04-08 16:50:00,Old Town,power,2
2020-04-08 16:50:00,Old Town,rescue,1
2020-04-08 16:50:00,Old Town,road,2
2020-04-08 16:50:00,Old Town,sewer,2
2020-04-08 16:50:00,Palace Hills,power,36
2020-04-08 16:50:00,Palace Hills,rescue,8
2020-04-08 16:50:00,Palace Hills,road,11
2020-04-08 16:50:00,Palace Hills,sewer,10
2020-04-08 16:50:00,Scenic Vista,power,12
2020-04-08 16:50:00,Scenic Vista,rescue,2
2020-04-08 16:50:00,Scenic Vista,road,8
2020-04-08 16:50:00,Scenic Vista,sewer,7
2020-04-08 16:50:00,Southton,power,18
2020-04-08 16:50:00,Southton,road,2
2020-04-08 16:50:00,Southton,sewer,2
2020-04-08 16:50:00,Southwest,power,11
2020-04-08 16:50:00,Southwest,rescue,4
2020-04-08 16:50:00,Southwest,road,8
2020-04-08 16:50:00,Southwest,sewer,4
2020-04-08 16:50:00,West Parton,power,4
2020-04-08 16:50:00,West Parton,rescue,1
2020-04-08 16:50:00,West Parton,road,3
2020-04-08 16:50:00,West Parton,sewer,1
2020-04-08 16:50:00,Weston,power,20
2020-04-08 16:50:00,Weston,rescue,3
2020-04-08 16:50:00,Weston,road,5
