account,neutral,positive,negative
FearsKenneth_BarnettOctopus,0,0,7
FearsKenneth_RiveraCat,1,1,14
FearsLackeyCat,2,1,19
FearsLarryOctopus,1,2,11
FearsLevinFish,0,1,3
FearsLiptonOctopus,0,0,6
FearsLivermoreMouse,0,0,10
FearsLydia_WhiteFish,0,0,5
FearsMairFish,0,1,9
FearsMaritzaWhale,0,1,1
FearsMartinDog,0,1,15
FearsMary_SchultzBird,2,4,8
FearsMatthewDog,0,1,9
FearsMatthewFish,0,0,3
FearsMatthew_AderDog,0,1,2
FearsMaud_SettersBear,1,0,8
FearsMaurice_LevasseurBear,0,0,7
FearsMelbaBird,1,0,3
FearsMichaelDog,0,0,2
FearsMicheleCat,0,1,5
FearsMorganLion,1,0,4
FearsNessWhale,0,0,8
FearsNicolas_IllichMouse,0,0,5
FearsParkerHorse,1,0,6
FearsPaulaBird,1,0,2
FearsReynoldsLion,0,1,2
FearsRichard_BarnesOctopus,1,2,18
FearsRiley_EldridgeMouse,0,0,8
FearsRobertLion,1,1,4
FearsRobertMouse,1,1,11
FearsRobertWhale,2,1,6
FearsRobert_WynnLion,0,0,2
FearsRoderick_PimentalMouse,0,0,5
FearsRodgersMouse,1,1,13
FearsRodney_MacphersonBear,0,0,3
FearsRossBird,2,0,8
FearsSantanaFish,0,0,3
FearsShumakerBear,0,0,5
FearsSilvaBird,0,1,8
FearsStanley_HarvinBear,0,0,7
FearsStephanieDog,3,2,28
FearsSusanCat,0,0,16
FearsSusanHorse,0,1,0
FearsSwoopeBird,0,0,2
FearsTheodoreLion,1,0,3
FearsTheresa_HaleyMouse,0,1,10
FearsThomasBird,0,2,8
FearsTiffanyDog,1,0,12
FearsTrammelBear,1,1,10
FearsVeronicaBear,0,1,5
FearsZimmermanFish,0,2,14
Felipa_StillCat1990,0,0,3
Felipe_Clements2014,0,2,2
Ferguson97,0,0,12
Fern_LuedemanMouse80,1,0,5
Fernando42,1,2,14
Fernberg39,0,1,2
FieldEngineerPhillipCarter,2,0,16
FigueroaOctopus1959,1,0,8
FinleyCat84,1,0,15
FireCpn,0,1,2
Fisher70,0,0,4
FisherHorse71,0,0,11
FleetABanana,1,0,10
FleetABowl35,0,0,1
FleetABread1963,0,1,14
FleetABread7,0,1,2
FleetACar51,0,0,3
FleetBBowl,1,0,16
FleetBBowl1990,0,1,12
FleetBHouse21,0,0,5
FleetBergsmaIcecream,3,1,9
FleetBobbyPlate,0,1,7
FleetBowlChris_Ellis,1,1,2
FleetBowlFausto,0,1,11
FleetBowlMark,1,0,5
FleetBreadAlma,1,0,5
FleetBreadDeidra_Piro,1,1,2
FleetBreadDora_Merino,0,0,5
FleetBreadMiller,0,1,14
FleetBreadSandra_Torres,0,1,10
FleetBruceCandy,0,2,10
FleetBurchBanana,1,1,18
FleetBurkhartCandy35,0,0,3
FleetCHouse,0,0,1
FleetCIcecream25,0,1,4
FleetCPlate1971,0,0,2
FleetCandyFlemings,1,0,9
FleetCarMichelle,0,0,5
FleetCarTerry,1,1,6
FleetCarterLight1986,0,0,12
FleetClarkeIcecream1980,0,0,6
FleetClyattCandy38,0,0,5
FleetCoatesCouch89,1,1,12
FleetColemanLight2012,0,2,7
FleetCouchHector_Witcher,0,1,6
FleetCouchMark,1,1,5
FleetCouchTolbert,1,0,4
FleetDHouse,1,1,5
FleetDavidIcecream,1,0,8
FleetDeborahCar,0,0,5
FleetDecastroIcecream1981,0,0,1
FleetELight,0,0,2
FleetEPlate,1,0,15
FleetEastLight,0,0,4
FleetEliCouch,0,0,2
FleetElstonIcecream,0,1,1
FleetFBanana,0,0,5
FleetFLight,0,1,9
FleetFrankLight,0,2,10
FleetGBread,2,0,21
FleetGaddieBowl,0,1,4
FleetGibsonCar1970,0,2,10
FleetGieseCar,0,1,1
FleetGladwinPlate,0,3,9
FleetGlennCandy,0,0,10
FleetGlidewellCouch,1,3,10
FleetGonzalesCar,0,0,4
FleetGregoryIcecream,1,1,6
FleetHBowl,0,1,11
FleetHBread,0,1,17
FleetHCouch1961,0,0,5
FleetHenryLight,0,2,6
FleetHiltonCandy1964,1,1,13
FleetHortonCar,0,1,11
FleetHouseMark_Roberts,0,0,6
FleetHughesPlate,0,0,2
FleetHurdCouch55,4,0,14
FleetIIcecream,1,1,8
FleetIcecreamRose,1,3,3
FleetJCandy,0,0,4
FleetJIcecream,2,1,16
FleetJPlate,0,0,11
FleetJanaCouch,1,0,2
FleetJeramyIcecream,0,0,2
FleetJesseCandy,0,0,4
FleetKBanana,1,1,18
FleetKathrynBowl,0,2,1
FleetLIcecream,0,0,6
FleetLeanLight58,0,1,16
FleetLewisBowl55,0,2,5
FleetLewisBread,1,0,8
FleetLightMichael,0,1,12
FleetMCandy,1,1,7
FleetMCandy2012,0,0,4
FleetMCandy2013,0,0,15
FleetMHouse,1,0,2
FleetMLight,0,0,8
FleetMaryBowl,0,0,1
FleetMeekerBanana2009,1,0,16
FleetMeghanBanana,0,2,24
FleetMetzLight24,0,0,5
FleetMichaelPlate,1,0,9
FleetMichelsHouse44,1,2,9
FleetMildensteinHouse,2,0,13
FleetNCouch,0,2,6
FleetNIcecream92,0,1,3
FleetNPlate2,0,1,4
FleetNatividadBowl94,0,1,0
FleetNereidaBread,0,0,3
FleetPBowl,0,0,2
FleetPCar1976,1,1,5
FleetPHouse47,1,0,3
FleetPaschallBanana,1,0,4
FleetPeaceIcecream,1,1,14
FleetPecoraBread2010,0,0,11
FleetPlateGraham,1,1,2
FleetPlateHugh_Figueras,0,2,3
FleetPlateLeroy_Burdette,0,0,3
FleetPlateMiller,1,0,4
FleetPlatePhilip_Wilson,0,2,9
FleetPlateVictoria_Palermo,0,0,3
FleetQuealCouch35,0,0,6
FleetRBread1967,1,0,2
FleetRCouch,1,0,8
FleetRackhamCouch2005,1,3,9
FleetRaymondIcecream,0,2,6
FleetRobertCandy,0,0,2
FleetRossCouch,0,0,5
FleetRudloffHouse,1,0,2
FleetSBread,1,1,9
FleetSCouch1975,0,0,4
FleetSIcecream68,0,0,5
FleetSpeerCouch,0,0,8
FleetTBowl,0,1,2
FleetTCandy,0,0,10
FleetTCandy59,0,0,9
FleetTIcecream,0,1,9
FleetTallentCandy,0,0,8
FleetTaraHouse,1,0,4
FleetThomasCouch37,0,1,6
FleetVBowl,1,1,9
FleetVasquezBowl11,0,2,7
FleetWCar,0,0,5
FleetWPlate,1,2,5
FleetWalkerBowl61,1,1,2
FleetWilliamsCandy1967,1,1,17
FleetWillieBanana,0,1,10
Fleming2008,0,0,6
Floyd89Turner,0,1,8
FloydHorse2016,1,4,14
Fondant,0,0,1
Fonder1981,0,0,2
Forrest_MooreOctopus36,0,1,12
Foster1995,2,0,11
FowlerBear1973,0,0,6
Frances65Borman,0,0,4
Frances93B,0,0,1
FrancesLazyAbernathy,1,0,4
FrancineHiggins,1,4,20
Francine_Martinson1994,0,0,5
Francisca_Vargas50,0,0,3
Francisco1981Waggoner,0,0,7
Francisco2013,1,0,2
Francisco_ParkerWhale45,0,0,2
Frank1988,1,0,3
Frank1992,1,1,11
FrankFish89,1,0,12
FrankSmartBourque,0,0,1
FrankieFish96,1,2,17
Franklin4,2,0,8
FraserHorse70,0,0,6
Fred1965Fiorello,1,1,8
FuriousALight,2,0,12
FuriousALight31,1,2,6
FuriousAllemanBowl90,0,0,7
FuriousAtwellBread,0,1,3
FuriousBBanana,2,0,7
FuriousBCar1978,0,0,2
FuriousBCouch1952,0,1,4
FuriousBHouse,0,0,8
FuriousBananaEugene_Thomas,1,2,11
FuriousBananaGuy_Fisher,0,0,7
FuriousBarbaraBanana,0,0,4
FuriousBeamonCandy1987,0,1,19
FuriousBickmoreIcecream,0,0,7
FuriousBournePlate12,0,0,6
FuriousBowlElena_Birch,3,0,5
FuriousBowlKim,2,0,2
FuriousBowlVargas,0,1,14
FuriousBowlWilson,0,2,4
FuriousBreadCathy_Hernandez,0,0,4
FuriousBreadEstelle_Murphy,0,0,7
FuriousBurnhamBread2014,0,0,8
FuriousCBanana87,0,0,7
FuriousCBowl1952,0,2,19
FuriousCBread,1,1,6
FuriousCLight,2,1,26
FuriousCPlate47,0,1,10
FuriousCandyKaren_Walls,1,0,16
FuriousCandyWilliam_Demeo,0,0,2
FuriousCarBertha,1,1,3
FuriousCarJoseph,1,0,4
FuriousCarJoshua,0,1,7
FuriousCarLuis_Duncan,0,1,9
FuriousCarStaker,1,1,7
FuriousCarWiley,0,0,15
FuriousCasperCouch,0,2,16
FuriousCastellanoHouse19,0,0,9
FuriousCatherineCandy,1,0,1
FuriousChaseCouch1983,0,0,6
FuriousChasityCandy,0,0,5
FuriousCheeverCouch68,1,0,5
FuriousClaudeCar,0,0,9
FuriousCouchMae_Chadwick,1,2,7
FuriousCouchMalone,0,1,4
FuriousCouchRobert_Kroll,1,1,16
FuriousCouchRobin_Painter,0,1,7
FuriousCouchSergio_Cauffman,0,2,6
FuriousCouchTabitha_Bell,0,2,9
FuriousDBanana1983,0,2,8
FuriousDarrellCouch,1,1,6
FuriousDeborahPlate,0,1,4
FuriousDomingoBanana,0,0,3
FuriousEBread,0,1,9
FuriousECouch32,1,2,13
FuriousFCar10,0,1,4
FuriousFranklinBanana,1,2,12
FuriousGCandy2004,0,0,2
FuriousGHouse,1,1,8
FuriousGeorgeLight,0,1,11
FuriousGilchristBanana,1,1,5
FuriousGordonBanana,2,1,16
FuriousGuerraIcecream,1,1,6
FuriousGuerreroIcecream1979,0,0,3
FuriousHBowl,4,1,19
FuriousHBread,0,0,1
FuriousHCouch,0,0,1
FuriousHouseAaron_Voss,0,0,9
FuriousHouseAvery,0,0,8
FuriousHowesHouse1972,1,0,10
FuriousIHouse,1,0,1
FuriousIcecreamAmanda,1,1,13
FuriousIcecreamAnisa_Gates,0,0,1
FuriousIcecreamKent,1,1,3
FuriousJBowl59,0,1,8
FuriousJCouch,0,0,19
FuriousJHouse,0,0,8
FuriousJLight,0,0,6
FuriousJohnsonCouch,0,0,7
FuriousJoshuaPlate,0,0,7
FuriousKBowl,0,0,3
FuriousKHouse,1,0,4
FuriousKaneCar,0,0,4
FuriousKimBowl,0,0,5
FuriousLBread,0,0,9
FuriousLCouch,0,1,7
FuriousLeclaireHouse,0,1,5
FuriousLeyvaPlate,0,1,5
FuriousLightCarlos,0,0,3
FuriousLightEric,1,1,11
FuriousLightMary_Bates,0,0,7
FuriousLightRichard,1,1,0
FuriousLightShantelle_Wilson,1,0,8
FuriousLissCouch,0,0,5
FuriousLockhartBowl,1,0,12
FuriousMCandy1965,0,0,3
FuriousMCouch,0,1,5
FuriousMCouch97,3,3,7
FuriousMHouse,0,0,6
FuriousMIcecream,1,0,1
FuriousManchesterCouch1968,1,0,5
FuriousMarraraBowl,0,0,4
FuriousMarshPlate,1,1,15
FuriousMcgaugheyCouch,0,0,8
FuriousMerkleBread1973,0,1,2
FuriousMihalyBread2002,0,1,11
FuriousMoodyHouse,0,0,5
FuriousNBowl,0,1,1
FuriousNCandy,0,0,4
FuriousNCar,1,2,9
FuriousNCouch,0,0,4
FuriousNHouse18,1,1,6
FuriousPBowl29,0,1,7
FuriousPIcecream,0,0,4
FuriousPekarekHouse2017,0,1,10
FuriousPerdueCandy38,0,1,1
FuriousPhyllisPlate,2,0,9
FuriousPlateJean_Lanier,0,0,4
FuriousPlateMary,0,1,4
FuriousPlateMcculler,0,0,2
FuriousRCar,0,1,4
FuriousRCouch,0,0,14
FuriousRHouse,0,0,3
FuriousRLight,0,1,5
FuriousRPlate,1,0,5
FuriousRiddleBanana6,0,1,14
FuriousSBanana84,1,1,11
FuriousSBread,0,1,3
FuriousSCandy,0,0,2
FuriousSCar,0,0,7
FuriousSHouse1999,0,1,1
FuriousSLight,4,1,19
FuriousSPlate,0,0,16
FuriousSappingtonLight61,0,1,15
FuriousSchillaciPlate,0,0,12
FuriousSchoeppBowl66,0,0,5
FuriousSizemoreHouse1964,0,0,7
FuriousSpearIcecream,0,0,7
FuriousStarchPlate64,0,0,3
FuriousSteveCar,1,1,9
FuriousSundahlIcecream,0,0,10
FuriousTBanana71,1,1,11
FuriousTBread,2,1,13
FuriousTCar,0,1,5
FuriousTIcecream84,3,0,5
FuriousTLight,0,3,17
FuriousTheodoraCar,0,0,1
FuriousTimHouse,0,0,15
FuriousTisdaleCandy,0,1,7
FuriousTwiggsCar1987,3,1,16
FuriousVCar2011,0,0,3
FuriousWCar,1,2,15
FuriousWCar1997,1,0,3
FuriousWCouch1974,1,0,10
FuriousWLight56,1,1,5
FuriousWarrenCar,0,0,2
FuriousWhatleyHouse,2,0,10
FuriousWilliamsPlate1953,0,0,16
FuriousWillieLight,1,0,7
FuriousWitherspoonBowl,1,0,5
FuriousWorthyCouch70,0,1,7
G1954Middleton,0,0,10
G1967Asencio,0,0,5
G1983Bylsma,1,0,7
G2010Hillard,0,0,6
G2015Howland,0,1,14
G27Craycraft,1,3,11
G45Coomer,0,1,3
GCandidTerry,0,1,16
GCandidTorres,0,0,7
GFuriousJackson,0,0,4
GFuriousN,1,1,10
GSmartThompson,1,0,9
GallopinGary,0,0,1
GarcesOctopus1993,0,1,3
GarciaCat2003,1,1,8
GaryMouse1950,0,0,7
GentileBear31,0,1,3
George1951,0,0,6
George1962M,0,1,4
George1992Sims,0,1,10
George67Johnson,0,3,6
George81,1,0,11
GeorgeBird1982,2,2,15
GeorgeDog4,0,1,10
GeorgeGuapoWingard,1,0,5
GeorgeObnoxiousHarmon,0,5,17
GeorgeWileyHudson,2,1,9
Georgette_KramarczykFish88,0,0,3
GeorgiaFuriousBallard,1,2,9
GeorgiaWileyWerner,0,0,1
Gerald_Freeman7,1,1,5
GerhartMouse7,0,3,7
GermanWrinkler43,1,1,9
Gerry_Wright1974,0,1,9
GertieHorse74,0,1,13
GibbsMouse1957,1,0,6
GibsonBird96,0,0,3
GibsonOctopus28,1,1,7
GiegerFish2000,0,0,4
GigiGiggles,0,0,1
Gilbert,0,0,1
GilbertCat1955,0,2,6
GilbertDarkH,1,0,2
Gladys46,0,0,7
Gladys_Commons2006,0,1,1
Gladys_Hunsucker1954,0,1,2
Gladys_Pacheco3,0,0,3
GlazedAndConfused,0,0,1
Glenn1990S,0,0,8
GlennCat1965,0,0,5
Glenn_Allen6,2,0,10
Gloria55Palmer,1,1,4
Glover1987,0,0,2
GluedtotheToob,0,1,0
Golden1,2,0,2
Gomez1997,0,0,2
GomezBird1970,0,1,9
GoodHealthHospital,0,0,1
GoodmanBird1974,0,0,13
Goody2Shues,0,0,1
Gordon1985,0,0,9
Gordon_Cherry1995,1,0,1
Grace67Sharp,0,1,2
GraceLazyHugill,0,1,3
GrahamWhale45,1,1,4
Grant1953Rapp,1,0,16
GrantOctopus2009,1,0,6
GrapefruitForever,0,0,1
GravesWhale93,1,0,4
GravinaBird24,0,0,2
Greeley32,1,1,2
GreenJean,0,2,5
Greene1993,0,0,5
GregFish7,0,1,2
Gregorio54T,0,0,3
Gregory2002S,0,1,4
Gregory2017,1,0,3
GregoryBear2015,2,1,19
GregoryFleetPerry,1,0,7
GregoryLazyBaker,0,0,7
Griffith1997,0,1,2
Grimes2009,0,1,9
Groce2019,1,2,9
GuadalupeDog2018,1,0,10
GuapoABread1965,0,0,1
GuapoABread29,0,0,4
GuapoACar,0,0,12
GuapoACouch53,0,1,6
GuapoAlthouseBowl2003,0,0,9
GuapoArnoldIcecream,0,0,4
GuapoBBanana58,0,0,12
GuapoBBowl,2,0,6
GuapoBBread,1,0,4
GuapoBCouch,0,2,13
GuapoBLight12,2,0,9
GuapoBallouLight,1,0,1
GuapoBananaAllen,0,0,6
GuapoBowlDeborah,0,0,3
GuapoBowlGibson,0,0,8
GuapoBreadThomas,0,2,4
GuapoBussmannBanana75,0,1,9
GuapoCBanana1966,0,0,13
GuapoCBowl,1,0,3
GuapoCBread,1,0,11
GuapoCCar1957,1,0,6
GuapoCandyAlan_Webster,0,0,4
GuapoCandyCharles,1,1,16
GuapoCandyMay,1,1,6
GuapoCandySandra,0,0,12
GuapoCandySusanna,0,1,5
GuapoCarPortillo,0,0,7
GuapoCatrinaLight,0,1,11
GuapoCouchAnna_Brown,1,0,6
GuapoCouchRinker,0,0,3
GuapoCouchRuben_Graham,0,3,18
GuapoCrockerPlate,0,0,9
GuapoDCandy59,0,0,3
GuapoDoddsBowl,0,1,11
GuapoEBowl1998,1,1,10
GuapoEBread94,1,1,10
GuapoEdmundoBowl,0,1,15
GuapoElersonIcecream,0,0,1
GuapoFPlate,0,1,2
GuapoFergCouch,0,1,5
GuapoGilmanCar,0,0,2
GuapoGodfreyBread1956,1,0,8
GuapoGrambleBanana1952,0,0,4
GuapoHamBanana1967,1,0,15
GuapoHelenCouch,0,0,5
GuapoHendricksCar,0,1,8
GuapoHillBread,0,1,3
GuapoHousePatterson,1,1,10
GuapoIcecreamBonnie,0,1,4
GuapoIcecreamCesar,0,1,8
GuapoIcecreamHarry,0,0,4
GuapoIcecreamJavier,0,0,4
GuapoIcecreamLavonna,0,0,1
GuapoIssacsPlate2009,0,0,9
GuapoJBanana,0,1,4
GuapoJBowl,0,2,13
GuapoJBread,0,0,9
GuapoJCandy,0,0,2
GuapoJCouch,0,0,5
GuapoJacksonBowl,0,1,3
GuapoJannaCar,0,0,19
GuapoJimmyIcecream,0,1,6
GuapoJoanPlate,1,0,2
GuapoJonesBowl,0,0,5
GuapoKCar,0,0,3
GuapoKCouch,0,0,9
GuapoKathrynHouse,0,0,6
GuapoKatrinaBanana,0,1,1
GuapoKrellIcecream1988,0,0,4
GuapoLBanana93,1,0,11
GuapoLCandy20,0,1,11
GuapoLCar,0,0,2
GuapoLHouse,1,0,2
GuapoLHouse2010,0,0,10
GuapoLamarIcecream,0,0,8
GuapoLawLight1978,1,2,7
GuapoLewandowskiHouse1996,1,3,12
GuapoLightBeveridge,1,0,12
GuapoLightCarmelita_Owens,0,0,8
GuapoLightConnie_Melby,1,2,9
GuapoLightKing,1,0,7
GuapoLindsayCouch,1,0,6
GuapoMBanana,1,0,13
GuapoMCar,0,0,6
GuapoMPlate,2,0,5
GuapoMcguinnessBanana,1,1,21
GuapoMcneelyCandy,2,2,14
GuapoMeghanBanana,3,0,7
GuapoMethenyBread,1,1,6
GuapoMillsIcecream,1,0,6
GuapoMonizPlate1995,0,1,7
GuapoMorrisHouse2011,0,0,8
GuapoNPlate,0,0,7
GuapoPlateAnthony,2,2,2
GuapoPlateBridges,0,0,4
GuapoPlateFrank,1,1,11
GuapoPlateLeighann_Lovato,0,0,3
GuapoPlateLucille_Howell,2,1,5
GuapoRBowl,0,1,14
GuapoRBowl1982,0,1,13
GuapoRHouse1986,2,0,6
GuapoRandallBread,0,0,6
GuapoRenovaIcecream,0,2,11
GuapoReynoldsBanana,2,1,9
GuapoRiveroBowl,0,0,14
GuapoRobertoCouch,0,0,15
GuapoRudisillPlate20,0,0,9
GuapoSBanana70,1,1,12
GuapoSBowl,0,0,9
GuapoSCar,0,0,13
GuapoSLight,1,3,8
GuapoSantaPlate19,1,1,7
GuapoSummersBread1954,1,1,14
GuapoTCouch36,1,1,2
GuapoTPlate,2,2,18
GuapoTPlate60,0,1,5
GuapoTerryBowl,0,2,16
GuapoThiemanLight,0,0,3
GuapoUhligIcecream1981,1,0,10
GuapoVBread,0,0,3
GuapoVBread11,0,0,12
GuapoVeneciaCouch,0,0,5
GuapoVeraHouse,0,0,1
GuapoWCar,0,0,6
GuapoWCouch,1,2,12
GuapoWilliamsCandy84,1,0,6
GuapoWilsonBread,0,0,10
GuapoWolfeBanana55,1,0,5
GuapoYoungerIcecream1994,0,0,4
GuapoZBread1992,0,0,2
Guerrero1981,1,0,4
GwynWileyAnderson,2,0,9
H1981Newsom,0,0,7
H2Capellan,2,1,1
H30Hendrickson,0,1,4
H48Eager,0,1,2
H54Jameson,0,0,3
HCandidField,1,0,4
HFamousHutcherson,1,0,6
HWileySoares,1,2,9
HagemannWhale1989,0,2,2
HallHorse1957,1,0,11
Hallie44Brzozowski,1,1,9
Hammon48,0,0,4
Hannahs1991,0,0,7
Hanscom,0,0,1
HappyNess,0,0,9
Harold_MooreLion31,0,0,3
Harry_PriceOctopus1996,0,0,1
Hattie23Anderson,0,1,4
HavoHavo,0,0,1
Hawkins1962,1,0,8
HawleyFish1991,1,1,6
HaywoodDog53,0,1,1
HealthDept,0,0,2
HeathDept,0,0,1
Heather1964,0,2,5
Heather2009,1,1,3
Heather2011R,1,1,18
Heizman1985,0,0,1
Helen2017Martin,0,1,13
HelenCuriousC,0,0,5
HelenFleetHayden,2,0,5
Helen_FerberBird2012,2,2,13
Helen_Mengel31,0,1,14
Helen_NewburyBear64,1,0,7
Helen_SmallsBear1990,1,2,9
HelenaGuapoA,1,1,7
HemmingsenHorse45,1,1,9
Henderson2003,2,1,7
Henrietta2012,0,0,4
HenryBusyPadilla,0,1,5
HenryFish44,1,1,2
Henry_Anderson52,1,1,7
Herbert1953,0,0,8
HerbertBusyM,1,2,25
Herren41,0,0,1
Herrera7,0,0,7
HerschelCat94,1,0,15
HigbeeCtySearchRescue,0,0,1
Hilda2008T,0,0,3
HimarkBand,0,0,1
HimarkGrocersAssc,0,0,1
HimarkParks,0,0,1
Himarkgamer42,0,0,1
HinesMouse2001,1,1,8
HodgesOctopus49,0,1,4
Hoffman2000,0,0,7
HogeBear1953,2,1,6
HoldsAlvaradoWhale,0,0,19
HoldsAmyWhale,1,0,3
HoldsAnn_WeathersOctopus,0,0,3
HoldsAshleyBear,1,0,6
HoldsAvalosBird,2,0,9
HoldsBarbara_ConlinDog,0,2,2
HoldsBeebeLion,0,2,5
HoldsBethHorse,0,0,3
HoldsBettyWhale,0,1,8
HoldsBoesOctopus,0,0,3
HoldsBourgeoisDog,0,0,5
HoldsBowmanHorse,0,2,18
HoldsCarolynFish,1,2,13
HoldsCollinsCat,1,0,0
HoldsConleyBird,2,0,9
HoldsConnieDog,0,0,1
HoldsCorreyDog,0,0,7
HoldsCruceBear,0,3,5
HoldsDavidBird,0,1,10
HoldsDespainWhale,0,1,8
HoldsEdwardMouse,0,1,8
HoldsEileenDog,0,0,7
HoldsEugene_NogglerOctopus,0,0,7
HoldsFaulkDog,0,0,2
HoldsFlanaganWhale,1,0,5
HoldsFlynnHorse,0,1,10
HoldsFoskettWhale,1,0,4
HoldsFradyMouse,0,1,3
HoldsFrank_CasonBear,0,0,9
HoldsFrisbeeWhale,0,1,3
HoldsGarrettMouse,0,1,2
HoldsGeorgeBear,0,0,2
HoldsGerald_CookBird,0,0,10
HoldsGonzalesHorse,1,1,6
HoldsGonzalezWhale,1,1,5
HoldsGuillermo_LawtonHorse,1,0,9
HoldsHayesFish,0,1,2
HoldsHeidiDog,0,0,3
HoldsJamesBird,0,0,6
HoldsJamesFish,0,0,10
HoldsJeromeMouse,1,1,4
HoldsJerry_PughBird,0,0,10
HoldsJoe_MaynesWhale,0,2,10
HoldsJohnsonMouse,0,0,8
HoldsJonathan_IacobelliDog,0,0,4
HoldsJose_GutierrezFish,1,1,7
HoldsJoshuaWhale,2,0,9
HoldsJustinCat,1,0,8
HoldsKareem_SanchezBear,1,0,6
HoldsKarrieCat,0,2,13
HoldsKristyBear,1,0,7
HoldsLaura_MacdonaldCat,1,1,8
HoldsLaura_PrittsDog,1,0,7
HoldsLawrence_SpachtholzLion,2,0,2
HoldsLeigh_NewtonMouse,0,1,4
HoldsLeisaLion,0,2,12
HoldsLeonardFish,0,0,1
HoldsLewisDog,1,2,4
HoldsLisa_AyalaHorse,0,0,17
HoldsLoughranHorse,0,0,2
HoldsLouis_ThompsonBear,0,0,4
HoldsLucille_JohnsonHorse,0,1,15
HoldsMary_HooverBear,1,3,13
HoldsMedinaFish,0,0,4
HoldsMichael_McclaughryLion,1,2,6
HoldsMichelleOctopus,0,0,2
HoldsMirelesWhale,0,1,8
HoldsNancy_YamamotoWhale,0,1,6
HoldsNicholas_McilwainBear,2,0,12
HoldsOgdenMouse,0,0,5
HoldsOlsonHorse,1,0,9
HoldsParsonFish,1,1,21
HoldsPepperFish,0,0,2
HoldsRebecca_HerstadMouse,0,0,8
HoldsRuby_BrewerLion,2,1,8
HoldsRunyonLion,1,2,10
HoldsRussell_BridgesCat,1,0,3
HoldsRuth_WestBear,0,0,3
HoldsSaadBear,3,1,7
HoldsShannonBird,1,0,3
HoldsSheila_RodriguezOctopus,0,0,4
HoldsShinLion,0,1,12
HoldsShirleyDog,0,1,1
HoldsShirley_JacksonWhale,2,0,11
HoldsSteven_LawsBird,0,1,5
HoldsStuartLion,1,2,15
HoldsTanksleyMouse,0,1,2
HoldsTheresaCat,0,0,7
HoldsThomasOctopus,0,0,5
HoldsThomas_MercerMouse,1,2,13
HoldsTrinaBear,0,0,3
HoldsTuckerWhale,1,1,5
HoldsVelmaMouse,2,0,6
HoldsViolette_AbuHorse,0,1,1
HoldsWilliamBear,1,1,7
HoldsZimmermanDog,1,1,9
HolmanBird43,0,0,6
HolquinFish53,1,0,11
Holt1956,0,1,4
HoltWhale1970,1,1,13
Hoopla,0,0,1
HopeSpringsEternal,0,0,1
HowardLion2010,0,0,2
Howard_SirmonsHorse51,0,2,4
Howard_WashingtonCat1990,0,0,4
HudsonCat31,0,0,5
HughBusyHowell,0,1,7
HugheyOctopus38,0,1,9
HurtsToPurr,1,0,3
HutchersonMouse1989,0,0,17
Hutchinson16,1,0,3
Huynh1972,1,0,14
I4Barbour,0,2,8
ICYou,1,0,3
ILazyBingham,1,0,11
I_Can_CookSandwiches,1,1,2
IfIOnlyHadATrain,0,0,5
IfOnly,0,0,3
Iglesias4,0,0,13
ImNotParanoid,0,0,1
ImNotUR,0,0,1
Ione_MacleodCat1968,0,0,6
IraSmartHill,0,0,13
IreneBird97,1,1,13
IreneCandidK,0,0,4
IreneLazyW,0,0,10
Irene_Gonzales13,0,0,8
Irene_Powell90,1,1,4
Irma2002Yang,0,0,6
Isaac_RamirezWhale1985,2,1,6
Ismael_HamillHorse84,0,0,8
IssacMouse1995,2,1,8
ItsAContinent,0,0,1
Ivan66Lopez,1,0,2
J1960Barnes,0,2,14
J1964Sump,0,0,7
J1975Swofford,0,0,2
J2001Bui,1,2,8
J64Heflin,0,3,2
J6Washington,0,0,5
J77Mackey,0,0,3
J80Dorman,1,1,8
J81Montgomery,1,2,10
J93Wronski,2,2,10
J98Craig,0,0,3
JAttentativeConcepcion,0,0,14
JAttentativeDewitt,1,0,6
JAttentativeH,0,1,5
JAttentativeJ,0,0,5
JAttentativeM,3,0,14
JAttentativeS,1,0,15
JAttentativeWilliams,0,0,5
JCandidL,0,0,1
JCandidM,0,1,6
JCleverMorrison,1,1,15
JCuriousF,0,1,7
JCuriousMcinerney,0,0,6
JFamousD,0,0,9
JFamousM,0,0,1
JFleetCastle,0,1,6
JFleetChambers,2,1,15
JFleetRigel,1,3,11
JFuriousB,0,0,6
JFuriousM,2,2,15
JFuriousSalmons,0,0,5
JFuriousW,0,0,2
JGuapoAndrade,0,0,11
JGuapoIkehara,1,2,13
JLazyBurris,1,0,5
JLazyLeblanc,1,1,9
JLazySturgeon,0,0,5
JObnoxiousAntolin,0,2,13
JObnoxiousL,4,0,16
JObnoxiousM,0,0,11
JObnoxiousMarkert,0,0,19
JObnoxiousRodriguez,0,0,2
JWileyAlexander,2,0,18
JWileyLea,0,0,10
JWileyTippets,0,2,8
Jack,0,0,1
JackCuriousAtwell,0,0,3
Jackie,0,0,1
Jackson17,1,1,9
Jackson49,1,1,8
Jacob,0,0,1
JacquelineBird1972,0,0,4
JacquelineLazyHilton,1,0,10
JacquelineObnoxiousP,0,2,3
JacquelineTallByers,0,1,7
Jaime2014,2,1,1
Jaime90Nelson,0,0,7
James14W,0,0,2
James1957B,1,0,11
James1958P,0,1,3
James1993J,0,0,8
James2001,3,1,9
James2004B,0,1,6
