account,neutral,positive,negative
FearsKenneth_BarnettOctopus,0,2,5
FearsKenneth_RiveraCat,0,6,10
FearsLackeyCat,0,4,18
FearsLarryOctopus,0,4,10
FearsLevinFish,0,1,3
FearsLiptonOctopus,1,2,3
FearsLivermoreMouse,0,2,8
FearsLydia_WhiteFish,0,0,5
FearsMairFish,1,1,8
FearsMaritzaWhale,0,1,1
FearsMartinDog,0,1,15
FearsMary_SchultzBird,1,6,7
FearsMatthewDog,0,3,7
FearsMatthewFish,0,0,3
FearsMatthew_AderDog,0,1,2
FearsMaud_SettersBear,0,3,6
FearsMaurice_LevasseurBear,1,2,4
FearsMelbaBird,0,1,3
FearsMichaelDog,0,2,0
FearsMicheleCat,0,1,5
FearsMorganLion,0,3,2
FearsNessWhale,0,2,6
FearsNicolas_IllichMouse,1,0,4
FearsParkerHorse,0,2,5
FearsPaulaBird,0,2,1
FearsReynoldsLion,0,1,2
FearsRichard_BarnesOctopus,0,5,16
FearsRiley_EldridgeMouse,0,0,8
FearsRobertLion,0,3,3
FearsRobertMouse,0,5,8
FearsRobertWhale,0,4,5
FearsRobert_WynnLion,0,0,2
FearsRoderick_PimentalMouse,0,1,4
FearsRodgersMouse,0,7,8
FearsRodney_MacphersonBear,0,1,2
FearsRossBird,0,4,6
FearsSantanaFish,0,0,3
FearsShumakerBear,0,1,4
FearsSilvaBird,0,2,7
FearsStanley_HarvinBear,1,0,6
FearsStephanieDog,0,11,22
FearsSusanCat,0,3,13
FearsSusanHorse,0,1,0
FearsSwoopeBird,0,1,1
FearsTheodoreLion,0,1,3
FearsTheresa_HaleyMouse,0,2,9
FearsThomasBird,0,3,7
FearsTiffanyDog,2,3,8
FearsTrammelBear,0,3,9
FearsVeronicaBear,0,2,4
FearsZimmermanFish,2,4,10
Felipa_StillCat1990,0,0,3
Felipe_Clements2014,0,2,2
Ferguson97,0,1,11
Fern_LuedemanMouse80,0,1,5
Fernando42,0,3,14
Fernberg39,0,1,2
FieldEngineerPhillipCarter,0,4,14
FigueroaOctopus1959,0,1,8
FinleyCat84,0,1,15
FireCpn,0,1,2
Fisher70,0,0,4
FisherHorse71,2,1,8
FleetABanana,0,4,7
FleetABowl35,0,0,1
FleetABread1963,0,2,13
FleetABread7,0,1,2
FleetACar51,0,0,3
FleetBBowl,0,4,13
FleetBBowl1990,1,3,9
FleetBHouse21,0,0,5
FleetBergsmaIcecream,1,4,8
FleetBobbyPlate,0,3,5
FleetBowlChris_Ellis,0,4,0
FleetBowlFausto,0,3,9
FleetBowlMark,0,3,3
FleetBreadAlma,1,3,2
FleetBreadDeidra_Piro,0,2,2
FleetBreadDora_Merino,0,1,4
FleetBreadMiller,1,2,12
FleetBreadSandra_Torres,0,6,5
FleetBruceCandy,0,2,10
FleetBurchBanana,0,7,13
FleetBurkhartCandy35,0,0,3
FleetCHouse,0,0,1
FleetCIcecream25,0,2,3
FleetCPlate1971,0,0,2
FleetCandyFlemings,0,1,9
FleetCarMichelle,0,0,5
FleetCarTerry,1,3,4
FleetCarterLight1986,1,1,10
FleetClarkeIcecream1980,0,0,6
FleetClyattCandy38,0,0,5
FleetCoatesCouch89,0,4,10
FleetColemanLight2012,0,2,7
FleetCouchHector_Witcher,0,2,5
FleetCouchMark,0,4,3
FleetCouchTolbert,0,1,4
FleetDHouse,0,2,5
FleetDavidIcecream,1,3,5
FleetDeborahCar,0,1,4
FleetDecastroIcecream1981,0,0,1
FleetELight,0,1,1
FleetEPlate,0,3,13
FleetEastLight,0,3,1
FleetEliCouch,0,0,2
FleetElstonIcecream,0,1,1
FleetFBanana,0,0,5
FleetFLight,0,3,7
FleetFrankLight,1,2,9
FleetGBread,1,2,20
FleetGaddieBowl,0,2,3
FleetGibsonCar1970,0,4,8
FleetGieseCar,0,1,1
FleetGladwinPlate,1,5,6
FleetGlennCandy,1,2,7
FleetGlidewellCouch,2,6,6
FleetGonzalesCar,0,1,3
FleetGregoryIcecream,0,2,6
FleetHBowl,1,1,10
FleetHBread,1,4,13
FleetHCouch1961,0,1,4
FleetHenryLight,0,3,5
FleetHiltonCandy1964,0,2,13
FleetHortonCar,0,1,11
FleetHouseMark_Roberts,0,3,3
FleetHughesPlate,0,0,2
FleetHurdCouch55,0,8,10
FleetIIcecream,0,4,6
FleetIcecreamRose,0,5,2
FleetJCandy,1,1,2
FleetJIcecream,0,8,11
FleetJPlate,0,1,10
FleetJanaCouch,0,1,2
FleetJeramyIcecream,0,1,1
FleetJesseCandy,0,0,4
FleetKBanana,0,6,14
FleetKathrynBowl,0,2,1
FleetLIcecream,0,1,5
FleetLeanLight58,0,2,15
FleetLewisBowl55,1,2,4
FleetLewisBread,0,3,6
FleetLightMichael,1,7,5
FleetMCandy,0,6,3
FleetMCandy2012,0,1,3
FleetMCandy2013,1,2,12
FleetMHouse,0,1,2
FleetMLight,0,1,7
FleetMaryBowl,0,0,1
FleetMeekerBanana2009,1,4,12
FleetMeghanBanana,1,8,17
FleetMetzLight24,0,1,4
FleetMichaelPlate,1,3,6
FleetMichelsHouse44,0,4,8
FleetMildensteinHouse,0,5,10
FleetNCouch,0,2,6
FleetNIcecream92,0,3,1
FleetNPlate2,0,2,3
FleetNatividadBowl94,0,1,0
FleetNereidaBread,0,0,3
FleetPBowl,0,1,1
FleetPCar1976,0,3,4
FleetPHouse47,0,1,3
FleetPaschallBanana,1,1,3
FleetPeaceIcecream,1,4,11
FleetPecoraBread2010,1,2,8
FleetPlateGraham,0,2,2
FleetPlateHugh_Figueras,0,2,3
FleetPlateLeroy_Burdette,0,0,3
FleetPlateMiller,0,1,4
FleetPlatePhilip_Wilson,0,2,9
FleetPlateVictoria_Palermo,0,2,1
FleetQuealCouch35,0,2,4
FleetRBread1967,0,2,1
FleetRCouch,0,2,7
FleetRackhamCouch2005,0,5,8
FleetRaymondIcecream,0,3,5
FleetRobertCandy,0,2,0
FleetRossCouch,0,1,4
FleetRudloffHouse,0,1,2
FleetSBread,1,3,7
FleetSCouch1975,0,1,3
FleetSIcecream68,0,0,5
FleetSpeerCouch,0,2,6
FleetTBowl,0,1,2
FleetTCandy,0,2,8
FleetTCandy59,0,0,9
FleetTIcecream,1,2,7
FleetTallentCandy,0,1,7
FleetTaraHouse,0,2,3
FleetThomasCouch37,0,1,6
FleetVBowl,0,4,7
FleetVasquezBowl11,0,3,6
FleetWCar,0,1,4
FleetWPlate,0,4,4
FleetWalkerBowl61,0,3,1
FleetWilliamsCandy1967,1,4,14
FleetWillieBanana,0,2,9
Fleming2008,0,0,6
Floyd89Turner,0,2,7
FloydHorse2016,0,8,11
Fondant,0,0,1
Fonder1981,0,1,1
Forrest_MooreOctopus36,0,1,12
Foster1995,0,3,10
FowlerBear1973,0,0,6
Frances65Borman,1,0,3
Frances93B,0,0,1
FrancesLazyAbernathy,0,1,4
FrancineHiggins,0,8,17
Francine_Martinson1994,0,0,5
Francisca_Vargas50,0,1,2
Francisco1981Waggoner,1,1,5
Francisco2013,0,2,1
Francisco_ParkerWhale45,0,0,2
Frank1988,0,1,3
Frank1992,1,4,8
FrankFish89,0,2,11
FrankSmartBourque,0,0,1
FrankieFish96,0,5,15
Franklin4,0,4,6
FraserHorse70,1,0,5
Fred1965Fiorello,1,3,6
FuriousALight,0,6,8
FuriousALight31,0,4,5
FuriousAllemanBowl90,0,1,6
FuriousAtwellBread,0,1,3
FuriousBBanana,0,2,7
FuriousBCar1978,0,0,2
FuriousBCouch1952,0,2,3
FuriousBHouse,0,0,8
FuriousBananaEugene_Thomas,0,5,9
FuriousBananaGuy_Fisher,0,1,6
FuriousBarbaraBanana,0,2,2
FuriousBeamonCandy1987,0,3,17
FuriousBickmoreIcecream,0,0,7
FuriousBournePlate12,0,0,6
FuriousBowlElena_Birch,1,2,5
FuriousBowlKim,0,3,1
FuriousBowlVargas,0,2,13
FuriousBowlWilson,0,2,4
FuriousBreadCathy_Hernandez,0,1,3
FuriousBreadEstelle_Murphy,0,2,5
FuriousBurnhamBread2014,0,1,7
FuriousCBanana87,1,2,4
FuriousCBowl1952,1,4,16
FuriousCBread,0,2,6
FuriousCLight,1,9,19
FuriousCPlate47,0,4,7
FuriousCandyKaren_Walls,0,3,14
FuriousCandyWilliam_Demeo,0,0,2
FuriousCarBertha,0,2,3
FuriousCarJoseph,1,2,2
FuriousCarJoshua,0,2,6
FuriousCarLuis_Duncan,1,1,8
FuriousCarStaker,0,5,4
FuriousCarWiley,0,4,11
FuriousCasperCouch,0,4,14
FuriousCastellanoHouse19,0,0,9
FuriousCatherineCandy,0,1,1
FuriousChaseCouch1983,0,2,4
FuriousChasityCandy,0,0,5
FuriousCheeverCouch68,0,3,3
FuriousClaudeCar,0,1,8
FuriousCouchMae_Chadwick,0,5,5
FuriousCouchMalone,0,1,4
FuriousCouchRobert_Kroll,1,3,14
FuriousCouchRobin_Painter,0,2,6
FuriousCouchSergio_Cauffman,1,5,2
FuriousCouchTabitha_Bell,1,4,6
FuriousDBanana1983,0,3,7
FuriousDarrellCouch,0,2,6
FuriousDeborahPlate,0,1,4
FuriousDomingoBanana,0,1,2
FuriousEBread,0,4,6
FuriousECouch32,0,7,9
FuriousFCar10,0,1,4
FuriousFranklinBanana,1,3,11
FuriousGCandy2004,0,1,1
FuriousGHouse,0,4,6
FuriousGeorgeLight,0,4,8
FuriousGilchristBanana,0,3,4
FuriousGordonBanana,0,5,14
FuriousGuerraIcecream,0,3,5
FuriousGuerreroIcecream1979,1,0,2
FuriousHBowl,0,10,14
FuriousHBread,0,0,1
FuriousHCouch,0,0,1
FuriousHouseAaron_Voss,0,2,7
FuriousHouseAvery,0,2,6
FuriousHowesHouse1972,0,2,9
FuriousIHouse,0,2,0
FuriousIcecreamAmanda,0,4,11
FuriousIcecreamAnisa_Gates,0,0,1
FuriousIcecreamKent,0,3,2
FuriousJBowl59,0,2,7
FuriousJCouch,0,4,15
FuriousJHouse,1,0,7
FuriousJLight,0,2,4
FuriousJohnsonCouch,1,3,3
FuriousJoshuaPlate,0,1,6
FuriousKBowl,0,1,2
FuriousKHouse,0,1,4
FuriousKaneCar,1,0,3
FuriousKimBowl,0,0,5
FuriousLBread,0,0,9
FuriousLCouch,0,2,6
FuriousLeclaireHouse,0,3,3
FuriousLeyvaPlate,0,1,5
FuriousLightCarlos,0,0,3
FuriousLightEric,0,2,11
FuriousLightMary_Bates,0,0,7
FuriousLightRichard,0,2,0
FuriousLightShantelle_Wilson,1,1,7
FuriousLissCouch,0,1,4
FuriousLockhartBowl,0,3,10
FuriousMCandy1965,0,0,3
FuriousMCouch,0,2,4
FuriousMCouch97,0,9,4
FuriousMHouse,1,1,4
FuriousMIcecream,0,2,0
FuriousManchesterCouch1968,0,1,5
FuriousMarraraBowl,0,0,4
FuriousMarshPlate,0,2,15
FuriousMcgaugheyCouch,0,3,5
FuriousMerkleBread1973,0,1,2
FuriousMihalyBread2002,0,1,11
FuriousMoodyHouse,0,2,3
FuriousNBowl,0,2,0
FuriousNCandy,0,2,2
FuriousNCar,0,4,8
FuriousNCouch,0,0,4
FuriousNHouse18,0,3,5
FuriousPBowl29,0,2,6
FuriousPIcecream,0,1,3
FuriousPekarekHouse2017,0,3,8
FuriousPerdueCandy38,0,1,1
FuriousPhyllisPlate,0,3,8
FuriousPlateJean_Lanier,0,0,4
FuriousPlateMary,1,2,2
FuriousPlateMcculler,0,0,2
FuriousRCar,0,1,4
FuriousRCouch,0,3,11
FuriousRHouse,0,0,3
FuriousRLight,0,1,5
FuriousRPlate,0,1,5
FuriousRiddleBanana6,1,3,11
FuriousSBanana84,1,4,8
FuriousSBread,0,2,2
FuriousSCandy,0,0,2
FuriousSCar,0,1,6
FuriousSHouse1999,0,2,0
FuriousSLight,0,13,11
FuriousSPlate,1,5,10
FuriousSappingtonLight61,0,6,10
FuriousSchillaciPlate,1,2,9
FuriousSchoeppBowl66,0,1,4
FuriousSizemoreHouse1964,0,0,7
FuriousSpearIcecream,0,1,6
FuriousStarchPlate64,0,0,3
FuriousSteveCar,0,2,9
FuriousSundahlIcecream,0,1,9
FuriousTBanana71,0,4,9
FuriousTBread,0,4,12
FuriousTCar,1,2,3
FuriousTIcecream84,0,5,3
FuriousTLight,0,5,15
FuriousTheodoraCar,0,0,1
FuriousTimHouse,0,6,9
FuriousTisdaleCandy,0,2,6
FuriousTwiggsCar1987,1,5,14
FuriousVCar2011,0,0,3
FuriousWCar,0,6,12
FuriousWCar1997,0,1,3
FuriousWCouch1974,1,4,6
FuriousWLight56,1,2,4
FuriousWarrenCar,0,0,2
FuriousWhatleyHouse,0,4,8
FuriousWilliamsPlate1953,0,0,16
FuriousWillieLight,0,2,6
FuriousWitherspoonBowl,0,2,4
FuriousWorthyCouch70,0,2,6
G1954Middleton,1,2,7
G1967Asencio,0,0,5
G1983Bylsma,0,2,6
G2010Hillard,0,2,4
G2015Howland,0,2,13
G27Craycraft,0,8,7
G45Coomer,0,2,2
GCandidTerry,0,6,11
GCandidTorres,0,2,5
GFuriousJackson,0,0,4
GFuriousN,0,5,7
GSmartThompson,0,2,8
GallopinGary,0,1,0
GarcesOctopus1993,0,1,3
GarciaCat2003,0,3,7
GaryMouse1950,0,1,6
GentileBear31,0,1,3
George1951,0,2,4
George1962M,0,1,4
George1992Sims,0,2,9
George67Johnson,0,3,6
George81,0,4,8
GeorgeBird1982,0,5,14
GeorgeDog4,0,3,8
GeorgeGuapoWingard,0,1,5
GeorgeObnoxiousHarmon,0,6,16
GeorgeWileyHudson,0,5,7
Georgette_KramarczykFish88,0,0,3
GeorgiaFuriousBallard,1,4,7
GeorgiaWileyWerner,0,0,1
Gerald_Freeman7,0,2,5
GerhartMouse7,0,4,6
GermanWrinkler43,0,4,7
Gerry_Wright1974,2,3,5
GertieHorse74,0,4,10
GibbsMouse1957,0,1,6
GibsonBird96,0,0,3
GibsonOctopus28,0,3,6
GiegerFish2000,0,0,4
GigiGiggles,0,0,1
Gilbert,0,0,1
GilbertCat1955,0,3,5
GilbertDarkH,0,1,2
Gladys46,0,3,4
Gladys_Commons2006,0,1,1
Gladys_Hunsucker1954,0,2,1
Gladys_Pacheco3,1,1,1
GlazedAndConfused,0,0,1
Glenn1990S,0,2,6
GlennCat1965,0,2,3
Glenn_Allen6,0,3,9
Gloria55Palmer,0,2,4
Glover1987,0,1,1
GluedtotheToob,0,1,0
Golden1,0,2,2
Gomez1997,0,0,2
GomezBird1970,1,2,7
GoodHealthHospital,1,0,0
GoodmanBird1974,1,1,11
Goody2Shues,0,0,1
Gordon1985,0,0,9
Gordon_Cherry1995,0,1,1
Grace67Sharp,0,3,0
GraceLazyHugill,0,1,3
GrahamWhale45,0,2,4
Grant1953Rapp,0,4,13
GrantOctopus2009,0,1,6
GrapefruitForever,0,0,1
GravesWhale93,0,1,4
GravinaBird24,0,0,2
Greeley32,0,2,2
GreenJean,0,2,5
Greene1993,0,0,5
GregFish7,0,1,2
Gregorio54T,0,0,3
Gregory2002S,0,2,3
Gregory2017,0,2,2
GregoryBear2015,0,6,16
GregoryFleetPerry,0,3,5
GregoryLazyBaker,0,3,4
Griffith1997,0,1,2
Grimes2009,0,3,7
Groce2019,1,3,8
GuadalupeDog2018,0,1,10
GuapoABread1965,0,0,1
GuapoABread29,0,0,4
GuapoACar,0,2,10
GuapoACouch53,1,1,5
GuapoAlthouseBowl2003,0,4,5
GuapoArnoldIcecream,1,0,3
GuapoBBanana58,0,5,7
GuapoBBowl,0,3,5
GuapoBBread,0,2,3
GuapoBCouch,0,5,10
GuapoBLight12,0,3,8
GuapoBallouLight,1,1,0
GuapoBananaAllen,0,0,6
GuapoBowlDeborah,0,1,2
GuapoBowlGibson,0,1,7
GuapoBreadThomas,0,2,4
GuapoBussmannBanana75,0,4,6
GuapoCBanana1966,1,1,11
GuapoCBowl,0,1,3
GuapoCBread,0,4,8
GuapoCCar1957,0,1,6
GuapoCandyAlan_Webster,0,1,3
GuapoCandyCharles,0,6,12
GuapoCandyMay,0,3,5
GuapoCandySandra,0,4,8
GuapoCandySusanna,1,2,3
GuapoCarPortillo,0,2,5
GuapoCatrinaLight,0,3,9
GuapoCouchAnna_Brown,1,2,4
GuapoCouchRinker,0,1,2
GuapoCouchRuben_Graham,0,4,17
GuapoCrockerPlate,0,1,8
GuapoDCandy59,0,0,3
GuapoDoddsBowl,0,3,9
GuapoEBowl1998,0,3,9
GuapoEBread94,0,5,7
GuapoEdmundoBowl,0,1,15
GuapoElersonIcecream,0,0,1
GuapoFPlate,0,1,2
GuapoFergCouch,0,2,4
GuapoGilmanCar,0,0,2
GuapoGodfreyBread1956,0,3,6
GuapoGrambleBanana1952,0,1,3
GuapoHamBanana1967,0,3,13
GuapoHelenCouch,1,1,3
GuapoHendricksCar,0,4,5
GuapoHillBread,0,1,3
GuapoHousePatterson,1,3,8
GuapoIcecreamBonnie,0,1,4
GuapoIcecreamCesar,1,2,6
GuapoIcecreamHarry,0,0,4
GuapoIcecreamJavier,0,0,4
GuapoIcecreamLavonna,0,0,1
GuapoIssacsPlate2009,0,0,9
GuapoJBanana,0,2,3
GuapoJBowl,1,6,8
GuapoJBread,1,1,7
GuapoJCandy,0,1,1
GuapoJCouch,0,1,4
GuapoJacksonBowl,0,2,2
GuapoJannaCar,0,3,16
GuapoJimmyIcecream,0,4,3
GuapoJoanPlate,0,1,2
GuapoJonesBowl,0,0,5
GuapoKCar,0,1,2
GuapoKCouch,0,1,8
GuapoKathrynHouse,1,0,5
GuapoKatrinaBanana,0,1,1
GuapoKrellIcecream1988,0,0,4
GuapoLBanana93,0,3,9
GuapoLCandy20,0,2,10
GuapoLCar,0,0,2
GuapoLHouse,0,2,1
GuapoLHouse2010,0,3,7
GuapoLamarIcecream,0,0,8
GuapoLawLight1978,1,4,5
GuapoLewandowskiHouse1996,0,6,10
GuapoLightBeveridge,0,3,10
GuapoLightCarmelita_Owens,0,0,8
GuapoLightConnie_Melby,0,6,6
GuapoLightKing,0,2,6
GuapoLindsayCouch,0,1,6
GuapoMBanana,0,3,11
GuapoMCar,0,1,5
GuapoMPlate,0,3,4
GuapoMcguinnessBanana,0,4,19
GuapoMcneelyCandy,0,6,12
GuapoMeghanBanana,1,6,3
GuapoMethenyBread,1,2,5
GuapoMillsIcecream,0,2,5
GuapoMonizPlate1995,1,2,5
GuapoMorrisHouse2011,0,2,6
GuapoNPlate,0,2,5
GuapoPlateAnthony,0,4,2
GuapoPlateBridges,0,0,4
GuapoPlateFrank,0,2,11
GuapoPlateLeighann_Lovato,0,0,3
GuapoPlateLucille_Howell,0,3,5
GuapoRBowl,1,3,11
GuapoRBowl1982,1,3,10
GuapoRHouse1986,1,3,4
GuapoRandallBread,0,1,5
GuapoRenovaIcecream,0,5,8
GuapoReynoldsBanana,0,3,9
GuapoRiveroBowl,1,2,11
GuapoRobertoCouch,1,6,8
GuapoRudisillPlate20,0,2,7
GuapoSBanana70,0,4,10
GuapoSBowl,0,1,8
GuapoSCar,0,5,8
GuapoSLight,0,6,6
GuapoSantaPlate19,0,3,6
GuapoSummersBread1954,0,3,13
GuapoTCouch36,0,2,2
GuapoTPlate,0,8,14
GuapoTPlate60,0,2,4
GuapoTerryBowl,0,5,13
GuapoThiemanLight,0,1,2
GuapoUhligIcecream1981,1,2,8
GuapoVBread,0,1,2
GuapoVBread11,0,0,12
GuapoVeneciaCouch,1,1,3
GuapoVeraHouse,0,0,1
GuapoWCar,1,2,3
GuapoWCouch,1,4,10
GuapoWilliamsCandy84,0,2,5
GuapoWilsonBread,0,2,8
GuapoWolfeBanana55,0,1,5
GuapoYoungerIcecream1994,0,2,2
GuapoZBread1992,0,1,1
Guerrero1981,0,2,3
GwynWileyAnderson,0,3,8
H1981Newsom,0,1,6
H2Capellan,0,3,1
H30Hendrickson,1,2,2
H48Eager,0,1,2
H54Jameson,0,1,2
HCandidField,0,1,4
HFamousHutcherson,0,2,5
HWileySoares,1,4,7
HagemannWhale1989,0,3,1
HallHorse1957,0,3,9
Hallie44Brzozowski,0,3,8
Hammon48,0,0,4
Hannahs1991,1,1,5
Hanscom,0,0,1
HappyNess,0,0,9
Harold_MooreLion31,0,0,3
Harry_PriceOctopus1996,0,0,1
Hattie23Anderson,1,3,1
HavoHavo,0,0,1
Hawkins1962,0,3,6
HawleyFish1991,0,3,5
HaywoodDog53,0,1,1
HealthDept,0,0,2
HeathDept,0,0,1
Heather1964,0,2,5
Heather2009,0,3,2
Heather2011R,0,8,12
Heizman1985,0,0,1
Helen2017Martin,0,2,12
HelenCuriousC,0,1,4
HelenFleetHayden,0,2,5
Helen_FerberBird2012,0,8,9
Helen_Mengel31,1,1,13
Helen_NewburyBear64,0,1,7
Helen_SmallsBear1990,0,3,9
HelenaGuapoA,0,3,6
HemmingsenHorse45,0,2,9
Henderson2003,0,7,3
Henrietta2012,0,2,2
HenryBusyPadilla,0,1,5
HenryFish44,0,2,2
Henry_Anderson52,0,2,7
Herbert1953,0,3,5
HerbertBusyM,0,9,19
Herren41,0,0,1
Herrera7,0,2,5
HerschelCat94,1,6,9
HigbeeCtySearchRescue,0,0,1
Hilda2008T,0,0,3
HimarkBand,0,1,0
HimarkGrocersAssc,0,0,1
HimarkParks,0,0,1
Himarkgamer42,0,0,1
HinesMouse2001,1,3,6
HodgesOctopus49,0,2,3
Hoffman2000,0,1,6
HogeBear1953,1,3,5
HoldsAlvaradoWhale,0,2,17
HoldsAmyWhale,0,1,3
HoldsAnn_WeathersOctopus,0,0,3
HoldsAshleyBear,0,2,5
HoldsAvalosBird,0,3,8
HoldsBarbara_ConlinDog,0,2,2
HoldsBeebeLion,0,2,5
HoldsBethHorse,1,0,2
HoldsBettyWhale,0,2,7
HoldsBoesOctopus,0,1,2
HoldsBourgeoisDog,0,0,5
HoldsBowmanHorse,0,6,14
HoldsCarolynFish,3,5,8
HoldsCollinsCat,0,1,0
HoldsConleyBird,0,3,8
HoldsConnieDog,0,0,1
HoldsCorreyDog,0,4,3
HoldsCruceBear,0,4,4
HoldsDavidBird,0,2,9
HoldsDespainWhale,0,3,6
HoldsEdwardMouse,0,3,6
HoldsEileenDog,0,0,7
HoldsEugene_NogglerOctopus,0,0,7
HoldsFaulkDog,0,0,2
HoldsFlanaganWhale,0,1,5
HoldsFlynnHorse,0,4,7
HoldsFoskettWhale,0,3,2
HoldsFradyMouse,0,2,2
HoldsFrank_CasonBear,2,0,7
HoldsFrisbeeWhale,0,1,3
HoldsGarrettMouse,0,1,2
HoldsGeorgeBear,0,0,2
HoldsGerald_CookBird,0,0,10
HoldsGonzalesHorse,0,3,5
HoldsGonzalezWhale,0,2,5
HoldsGuillermo_LawtonHorse,1,2,7
HoldsHayesFish,0,2,1
HoldsHeidiDog,0,1,2
HoldsJamesBird,0,0,6
HoldsJamesFish,0,1,9
HoldsJeromeMouse,0,2,4
HoldsJerry_PughBird,1,0,9
HoldsJoe_MaynesWhale,0,3,9
HoldsJohnsonMouse,0,2,6
HoldsJonathan_IacobelliDog,0,2,2
HoldsJose_GutierrezFish,0,4,5
HoldsJoshuaWhale,0,3,8
HoldsJustinCat,0,1,8
HoldsKareem_SanchezBear,0,2,5
HoldsKarrieCat,0,3,12
HoldsKristyBear,0,3,5
HoldsLaura_MacdonaldCat,1,3,6
HoldsLaura_PrittsDog,1,1,6
HoldsLawrence_SpachtholzLion,0,4,0
HoldsLeigh_NewtonMouse,0,2,3
HoldsLeisaLion,0,6,8
HoldsLeonardFish,0,0,1
HoldsLewisDog,0,5,2
HoldsLisa_AyalaHorse,0,5,12
HoldsLoughranHorse,0,0,2
HoldsLouis_ThompsonBear,0,0,4
HoldsLucille_JohnsonHorse,1,4,11
HoldsMary_HooverBear,1,6,10
HoldsMedinaFish,0,2,2
HoldsMichael_McclaughryLion,0,3,6
HoldsMichelleOctopus,0,0,2
HoldsMirelesWhale,0,1,8
HoldsNancy_YamamotoWhale,0,2,5
HoldsNicholas_McilwainBear,0,4,10
HoldsOgdenMouse,0,1,4
HoldsOlsonHorse,0,4,6
HoldsParsonFish,0,5,18
HoldsPepperFish,0,2,0
HoldsRebecca_HerstadMouse,0,2,6
HoldsRuby_BrewerLion,0,6,5
HoldsRunyonLion,0,3,10
HoldsRussell_BridgesCat,0,2,2
HoldsRuth_WestBear,0,0,3
HoldsSaadBear,0,6,5
HoldsShannonBird,0,2,2
HoldsSheila_RodriguezOctopus,0,2,2
HoldsShinLion,0,2,11
HoldsShirleyDog,0,2,0
HoldsShirley_JacksonWhale,0,3,10
HoldsSteven_LawsBird,0,3,3
HoldsStuartLion,1,5,12
HoldsTanksleyMouse,1,1,1
HoldsTheresaCat,0,2,5
HoldsThomasOctopus,1,3,1
HoldsThomas_MercerMouse,1,7,8
HoldsTrinaBear,0,0,3
HoldsTuckerWhale,0,3,4
HoldsVelmaMouse,0,4,4
HoldsViolette_AbuHorse,0,1,1
HoldsWilliamBear,0,5,4
HoldsZimmermanDog,0,5,6
HolmanBird43,0,0,6
HolquinFish53,0,2,10
Holt1956,0,1,4
HoltWhale1970,0,2,13
Hoopla,0,0,1
HopeSpringsEternal,0,0,1
HowardLion2010,0,0,2
Howard_SirmonsHorse51,0,4,2
Howard_WashingtonCat1990,0,0,4
HudsonCat31,0,2,3
HughBusyHowell,0,3,5
HugheyOctopus38,0,1,9
HurtsToPurr,0,2,2
HutchersonMouse1989,0,2,15
Hutchinson16,0,2,2
Huynh1972,0,2,13
I4Barbour,1,2,7
ICYou,0,2,2
ILazyBingham,0,2,10
I_Can_CookSandwiches,0,2,2
IfIOnlyHadATrain,0,1,4
IfOnly,0,0,3
Iglesias4,0,1,12
ImNotParanoid,0,0,1
ImNotUR,0,1,0
Ione_MacleodCat1968,0,3,3
IraSmartHill,0,2,11
IreneBird97,0,5,10
IreneCandidK,0,1,3
IreneLazyW,1,0,9
Irene_Gonzales13,0,1,7
Irene_Powell90,2,3,1
Irma2002Yang,0,2,4
Isaac_RamirezWhale1985,0,3,6
Ismael_HamillHorse84,0,3,5
IssacMouse1995,0,5,6
ItsAContinent,0,0,1
Ivan66Lopez,1,1,1
J1960Barnes,0,3,13
J1964Sump,0,4,3
J1975Swofford,0,1,1
J2001Bui,0,4,7
J64Heflin,0,3,2
J6Washington,0,1,4
J77Mackey,0,0,3
J80Dorman,0,3,7
J81Montgomery,1,6,6
J93Wronski,2,5,7
J98Craig,0,1,2
JAttentativeConcepcion,1,1,12
JAttentativeDewitt,0,2,5
JAttentativeH,0,2,4
JAttentativeJ,0,1,4
JAttentativeM,0,7,10
JAttentativeS,0,4,12
JAttentativeWilliams,0,0,5
JCandidL,0,0,1
JCandidM,0,2,5
JCleverMorrison,0,3,14
JCuriousF,0,2,6
JCuriousMcinerney,1,2,3
JFamousD,0,3,6
JFamousM,0,0,1
JFleetCastle,0,1,6
JFleetChambers,0,6,12
JFleetRigel,0,8,7
JFuriousB,1,0,5
JFuriousM,0,7,12
JFuriousSalmons,0,0,5
JFuriousW,0,0,2
JGuapoAndrade,0,4,7
JGuapoIkehara,1,7,8
JLazyBurris,0,2,4
JLazyLeblanc,0,4,7
JLazySturgeon,0,1,4
JObnoxiousAntolin,1,5,9
JObnoxiousL,2,6,12
JObnoxiousM,0,2,9
JObnoxiousMarkert,0,2,17
JObnoxiousRodriguez,0,2,0
JWileyAlexander,1,6,13
JWileyLea,1,1,8
JWileyTippets,0,3,7
Jack,0,0,1
JackCuriousAtwell,0,1,2
Jackie,0,0,1
Jackson17,1,5,5
Jackson49,0,2,8
Jacob,0,0,1
JacquelineBird1972,0,0,4
JacquelineLazyHilton,0,3,8
JacquelineObnoxiousP,0,3,2
JacquelineTallByers,0,5,3
Jaime2014,0,3,1
Jaime90Nelson,0,1,6
James14W,0,0,2
James1957B,1,2,9
James1958P,0,1,3
James1993J,0,0,8
James2001,0,5,8
James2004B,0,1,6
